OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  7094	-3.3717	-0.3722	-0.0004	 0.0000	 0.3452	 0.0662	-0.7496	-0.4239	-0.4336	-0.4962	-0.0004	 0.0000	 1.0269	 0.2873	-0.1098	-0.3226	
  7095	-3.3461	-0.4100	-0.0004	 0.0000	 0.3452	 0.0662	-0.7368	-0.4428	-0.4144	-0.5246	-0.0004	 0.0000	 1.0060	 0.2878	-0.1242	-0.3316	
  7096	-3.4321	-0.4498	-0.0004	 0.0000	 0.2698	 0.0866	-0.7922	-0.4368	-0.4353	-0.5241	-0.0004	 0.0000	 0.9852	 0.2883	-0.1451	-0.3311	
  7097	-3.3141	-0.4572	-0.0004	 0.0000	 0.2826	 0.0677	-0.8339	-0.4359	-0.4706	-0.5325	-0.0004	 0.0000	 0.9643	 0.2888	-0.1459	-0.3450	
  7098	-3.4321	-0.4498	-0.0004	 0.0000	 0.2073	 0.0880	-0.8956	-0.4205	-0.4851	-0.5415	-0.0004	 0.0000	 0.9635	 0.2749	-0.1668	-0.3445	
  7099	-3.5500	-0.4424	-0.0004	 0.0000	 0.2265	 0.0597	-0.9374	-0.4195	-0.4851	-0.5415	-0.0004	 0.0000	 0.9426	 0.2753	-0.1804	-0.3395	
  7100	-3.5500	-0.4424	-0.0004	 0.0000	 0.1984	 0.0557	-0.9799	-0.4325	-0.5276	-0.5544	-0.0004	 0.0000	 0.9145	 0.2713	-0.1949	-0.3485	
  7101	-3.4001	-0.4970	-0.0004	 0.0000	 0.1575	 0.0706	-0.9799	-0.4325	-0.5757	-0.5440	-0.0004	 0.0000	 0.8800	 0.2768	-0.2085	-0.3435	
  7102	-3.4001	-0.4970	-0.0004	 0.0000	 0.1639	 0.0612	-1.0344	-0.4126	-0.6030	-0.5341	-0.0004	 0.0000	 0.8519	 0.2728	-0.2158	-0.3480	
  7103	-3.5500	-0.4424	-0.0004	 0.0000	 0.1422	 0.0477	-1.0762	-0.4116	-0.6175	-0.5431	-0.0004	 0.0000	 0.8238	 0.2688	-0.2366	-0.3475	
  7104	-3.5500	-0.4424	-0.0004	 0.0000	 0.1013	 0.0626	-1.0216	-0.4315	-0.6111	-0.5525	-0.0004	 0.0000	 0.8230	 0.2549	-0.2438	-0.3520	
  7105	-3.6543	-0.4400	-0.0004	 0.0000	 0.0668	 0.0681	-1.0506	-0.4494	-0.6592	-0.5421	-0.0004	 0.0000	 0.7949	 0.2509	-0.2783	-0.3466	
  7106	-3.5500	-0.4424	-0.0004	 0.0000	 0.0523	 0.0591	-1.0506	-0.4494	-0.6319	-0.5520	-0.0004	 0.0000	 0.7740	 0.2514	-0.2856	-0.3510	
  7107	-3.5500	-0.4424	-0.0004	 0.0000	 0.0306	 0.0457	-1.0931	-0.4623	-0.6873	-0.5461	-0.0004	 0.0000	 0.7523	 0.2380	-0.3137	-0.3550	
  7108	-3.6543	-0.4400	-0.0004	 0.0000	 0.0370	 0.0363	-1.1830	-0.4510	-0.6809	-0.5555	-0.0004	 0.0000	 0.7315	 0.2384	-0.3345	-0.3545	
  7109	-3.5820	-0.3952	-0.0004	 0.0000	 0.0370	 0.0363	-1.1348	-0.4614	-0.7226	-0.5546	-0.0004	 0.0000	 0.7098	 0.2250	-0.3554	-0.3541	
  7110	-3.5820	-0.3952	-0.0004	 0.0000	 0.0025	 0.0417	-1.1476	-0.4425	-0.7435	-0.5541	-0.0004	 0.0000	 0.6753	 0.2305	-0.3762	-0.3536	
  7111	-3.4321	-0.4498	-0.0004	 0.0000	 0.0370	 0.0363	-1.0506	-0.4494	-0.7371	-0.5635	-0.0004	 0.0000	 0.6681	 0.2260	-0.3835	-0.3580	
  7112	-3.5500	-0.4424	-0.0004	 0.0000	 0.0370	 0.0363	-0.9671	-0.4513	-0.7435	-0.5541	-0.0004	 0.0000	 0.6753	 0.2305	-0.3562	-0.3680	
  7113	-3.5820	-0.3952	-0.0004	 0.0000	 0.0715	 0.0308	-0.8956	-0.4205	-0.6809	-0.5555	-0.0004	 0.0000	 0.6970	 0.2439	-0.3281	-0.3640	
  7114	-3.5820	-0.3952	-0.0004	 0.0000	 0.0860	 0.0398	-0.7922	-0.4368	-0.6383	-0.5426	-0.0004	 0.0000	 0.7459	 0.2474	-0.2655	-0.3654	
  7115	-3.5820	-0.3952	-0.0004	 0.0000	 0.1205	 0.0343	-0.8177	-0.3991	-0.5757	-0.5440	-0.0004	 0.0000	 0.8021	 0.2554	-0.2366	-0.3475	
  7116	-3.6140	-0.3480	-0.0004	 0.0000	 0.1486	 0.0383	-0.8305	-0.3802	-0.5468	-0.5261	-0.0004	 0.0000	 0.8447	 0.2683	-0.1949	-0.3485	
  7117	-3.4961	-0.3554	-0.0004	 0.0000	 0.1639	 0.0612	-0.7335	-0.3871	-0.5196	-0.5361	-0.0004	 0.0000	 0.8800	 0.2768	-0.1604	-0.3539	
  7118	-3.4961	-0.3554	-0.0004	 0.0000	 0.1856	 0.0746	-0.6781	-0.3930	-0.4706	-0.5325	-0.0004	 0.0000	 0.9081	 0.2808	-0.1459	-0.3450	
  7119	-3.4961	-0.3554	-0.0004	 0.0000	 0.2201	 0.0692	-0.6909	-0.3741	-0.4706	-0.5325	-0.0004	 0.0000	 0.9226	 0.2897	-0.1323	-0.3500	
  7120	-3.6140	-0.3480	-0.0004	 0.0000	 0.2073	 0.0880	-0.6364	-0.3940	-0.4706	-0.5325	-0.0004	 0.0000	 0.9434	 0.2893	-0.1323	-0.3500	
  7121	-3.4641	-0.4026	-0.0004	 0.0000	 0.2417	 0.0826	-0.5810	-0.3999	-0.4497	-0.5330	-0.0004	 0.0000	 0.9643	 0.2888	-0.1387	-0.3405	
  7122	-3.4641	-0.4026	-0.0004	 0.0000	 0.2417	 0.0826	-0.6492	-0.3751	-0.4353	-0.5241	-0.0004	 0.0000	 0.9852	 0.2883	-0.1251	-0.3455	
  7123	-3.4641	-0.4026	-0.0004	 0.0000	 0.2826	 0.0677	-0.6364	-0.3940	-0.4144	-0.5246	-0.0004	 0.0000	 0.9924	 0.2928	-0.1106	-0.3365	
  7124	-3.3141	-0.4572	-0.0004	 0.0000	 0.2698	 0.0866	-0.6781	-0.3930	-0.4144	-0.5246	-0.0004	 0.0000	 1.0060	 0.2878	-0.1106	-0.3365	
  7125	-3.1778	-0.5068	-0.0004	 0.0000	 0.3107	 0.0717	-0.6781	-0.3930	-0.4144	-0.5246	-0.0004	 0.0000	 1.0132	 0.2923	-0.1106	-0.3365	
  7126	-3.0599	-0.5142	-0.0004	 0.0000	 0.3861	 0.0514	-0.6364	-0.3940	-0.4353	-0.5241	-0.0004	 0.0000	 1.0060	 0.2878	-0.1242	-0.3316	
  7127	-3.2354	-0.4218	-0.0004	 0.0000	 0.3861	 0.0514	-0.6492	-0.3751	-0.4353	-0.5241	-0.0004	 0.0000	 0.9924	 0.2928	-0.1379	-0.3266	
  7128	-3.2354	-0.4218	-0.0004	 0.0000	 0.3861	 0.0514	-0.5810	-0.3999	-0.4144	-0.5246	-0.0004	 0.0000	 0.9924	 0.2928	-0.1379	-0.3266	
  7129	-3.3461	-0.4100	-0.0004	 0.0000	 0.3452	 0.0662	-0.5682	-0.4188	-0.4208	-0.5151	-0.0004	 0.0000	 1.0060	 0.2878	-0.1379	-0.3266	
  7130	-3.4641	-0.4026	-0.0004	 0.0000	 0.3107	 0.0717	-0.6781	-0.3930	-0.4417	-0.5146	-0.0004	 0.0000	 0.9924	 0.2928	-0.1315	-0.3360	
  7131	-3.4321	-0.4498	-0.0004	 0.0000	 0.3107	 0.0717	-0.6653	-0.4119	-0.3936	-0.5250	-0.0004	 0.0000	 1.0196	 0.2828	-0.1242	-0.3316	
  7132	-3.4001	-0.4970	-0.0004	 0.0000	 0.2481	 0.0732	-0.7624	-0.4050	-0.4064	-0.5062	-0.0004	 0.0000	 1.0124	 0.2784	-0.1242	-0.3316	
  7133	-3.4321	-0.4498	-0.0004	 0.0000	 0.2481	 0.0732	-0.7624	-0.4050	-0.3655	-0.5211	-0.0004	 0.0000	 0.9988	 0.2833	-0.1315	-0.3360	
  7134	-3.3141	-0.4572	-0.0004	 0.0000	 0.2417	 0.0826	-0.7624	-0.4050	-0.3936	-0.5250	-0.0004	 0.0000	 0.9916	 0.2788	-0.1315	-0.3360	
  7135	-3.4641	-0.4026	-0.0004	 0.0000	 0.2481	 0.0732	-0.7624	-0.4050	-0.4625	-0.5142	-0.0004	 0.0000	 0.9571	 0.2843	-0.1523	-0.3356	
  7136	-3.3461	-0.4100	-0.0004	 0.0000	 0.2890	 0.0583	-0.7624	-0.4050	-0.4497	-0.5330	-0.0004	 0.0000	 0.9362	 0.2848	-0.1596	-0.3400	
  7137	-3.3461	-0.4100	-0.0004	 0.0000	 0.2481	 0.0732	-0.8305	-0.3802	-0.4497	-0.5330	-0.0004	 0.0000	 0.9290	 0.2803	-0.1804	-0.3395	
  7138	-3.3141	-0.4572	-0.0004	 0.0000	 0.2481	 0.0732	-0.8177	-0.3991	-0.4851	-0.5415	-0.0004	 0.0000	 0.9145	 0.2713	-0.2085	-0.3435	
  7139	-3.4321	-0.4498	-0.0004	 0.0000	 0.2201	 0.0692	-0.8595	-0.3981	-0.4851	-0.5415	-0.0004	 0.0000	 0.9073	 0.2669	-0.2085	-0.3435	
  7140	-3.4321	-0.4498	-0.0004	 0.0000	 0.1856	 0.0746	-0.9020	-0.4110	-0.4851	-0.5415	-0.0004	 0.0000	 0.8800	 0.2768	-0.2158	-0.3480	
  7141	-3.4321	-0.4498	-0.0004	 0.0000	 0.1856	 0.0746	-0.8956	-0.4205	-0.5260	-0.5266	-0.0004	 0.0000	 0.8728	 0.2723	-0.2294	-0.3431	
  7142	-3.4321	-0.4498	-0.0004	 0.0000	 0.1984	 0.0557	-0.8828	-0.4394	-0.5549	-0.5445	-0.0004	 0.0000	 0.8583	 0.2634	-0.2438	-0.3520	
  7143	-3.4321	-0.4498	-0.0004	 0.0000	 0.2048	 0.0463	-0.9374	-0.4195	-0.5485	-0.5540	-0.0004	 0.0000	 0.8375	 0.2639	-0.2647	-0.3515	
  7144	-3.4001	-0.4970	-0.0004	 0.0000	 0.1703	 0.0517	-0.9246	-0.4384	-0.5757	-0.5440	-0.0004	 0.0000	 0.8302	 0.2594	-0.2647	-0.3515	
  7145	-3.4001	-0.4970	-0.0004	 0.0000	 0.1703	 0.0517	-0.9927	-0.4136	-0.5902	-0.5530	-0.0004	 0.0000	 0.7957	 0.2648	-0.2719	-0.3560	
  7146	-3.5500	-0.4424	-0.0004	 0.0000	 0.1422	 0.0477	-0.9799	-0.4325	-0.5838	-0.5624	-0.0004	 0.0000	 0.7949	 0.2509	-0.2728	-0.3699	
  7147	-3.6543	-0.4400	-0.0004	 0.0000	 0.0668	 0.0681	-1.0344	-0.4126	-0.5838	-0.5624	-0.0004	 0.0000	 0.7740	 0.2514	-0.2864	-0.3650	
  7148	-3.6543	-0.4400	-0.0004	 0.0000	 0.0796	 0.0492	-1.0216	-0.4315	-0.5902	-0.5530	-0.0004	 0.0000	 0.7668	 0.2469	-0.3000	-0.3600	
  7149	-3.6543	-0.4400	-0.0004	 0.0000	 0.0587	 0.0497	-1.0634	-0.4305	-0.6047	-0.5619	-0.0004	 0.0000	 0.7459	 0.2474	-0.3209	-0.3595	
  7150	-3.7906	-0.3903	-0.0004	 0.0000	 0.0306	 0.0457	-1.1059	-0.4435	-0.6047	-0.5619	-0.0004	 0.0000	 0.7315	 0.2384	-0.3354	-0.3685	
  7151	-3.6863	-0.3928	-0.0004	 0.0000	 0.0306	 0.0457	-1.1187	-0.4246	-0.6809	-0.5555	-0.0004	 0.0000	 0.6970	 0.2439	-0.3498	-0.3774	
  7152	-3.7906	-0.3903	-0.0004	 0.0000	-0.0039	 0.0511	-1.1604	-0.4236	-0.6889	-0.5739	-0.0004	 0.0000	 0.6753	 0.2305	-0.3843	-0.3720	
  7153	-3.7586	-0.4375	-0.0004	 0.0000	-0.0383	 0.0566	-1.1476	-0.4425	-0.7098	-0.5734	-0.0004	 0.0000	 0.6472	 0.2265	-0.3988	-0.3809	
  7154	-3.7586	-0.4375	-0.0004	 0.0000	-0.0664	 0.0526	-1.1476	-0.4425	-0.7435	-0.5541	-0.0004	 0.0000	 0.6263	 0.2270	-0.3988	-0.3809	
  7155	-3.7586	-0.4375	-0.0004	 0.0000	-0.0600	 0.0432	-1.1604	-0.4236	-0.7435	-0.5541	-0.0004	 0.0000	 0.6191	 0.2225	-0.4060	-0.3854	
  7156	-3.6223	-0.4872	-0.0004	 0.0000	-0.0600	 0.0432	-1.0634	-0.4305	-0.7435	-0.5541	-0.0004	 0.0000	 0.6263	 0.2270	-0.3851	-0.3859	
  7157	-3.6543	-0.4400	-0.0004	 0.0000	 0.0025	 0.0417	-0.9927	-0.4136	-0.7354	-0.5357	-0.0004	 0.0000	 0.6408	 0.2359	-0.3571	-0.3819	
  7158	-3.6543	-0.4400	-0.0004	 0.0000	 0.0370	 0.0363	-0.9501	-0.4006	-0.7001	-0.5272	-0.0004	 0.0000	 0.6761	 0.2444	-0.3217	-0.3734	
  7159	-3.5500	-0.4424	-0.0004	 0.0000	 0.0796	 0.0492	-0.8049	-0.4179	-0.6656	-0.5327	-0.0004	 0.0000	 0.7251	 0.2479	-0.2864	-0.3650	
  7160	-3.5820	-0.3952	-0.0004	 0.0000	 0.1294	 0.0666	-0.7207	-0.4060	-0.6030	-0.5341	-0.0004	 0.0000	 0.7676	 0.2608	-0.2583	-0.3610	
  7161	-3.5820	-0.3952	-0.0004	 0.0000	 0.1575	 0.0706	-0.6781	-0.3930	-0.5677	-0.5256	-0.0004	 0.0000	 0.8166	 0.2643	-0.2230	-0.3525	
  7162	-3.5820	-0.3952	-0.0004	 0.0000	 0.1038	 0.1044	-0.6909	-0.3741	-0.5468	-0.5261	-0.0004	 0.0000	 0.8519	 0.2728	-0.2085	-0.3435	
  7163	-3.5500	-0.4424	-0.0004	 0.0000	 0.1038	 0.1044	-0.7591	-0.3493	-0.5388	-0.5077	-0.0004	 0.0000	 0.8936	 0.2718	-0.1877	-0.3440	
  7164	-3.4001	-0.4970	-0.0004	 0.0000	 0.1383	 0.0989	-0.7719	-0.3305	-0.4770	-0.5231	-0.0004	 0.0000	 0.9153	 0.2853	-0.1668	-0.3445	
  7165	-3.4001	-0.4970	-0.0004	 0.0000	 0.2073	 0.0880	-0.7719	-0.3305	-0.4689	-0.5047	-0.0004	 0.0000	 0.9434	 0.2893	-0.1459	-0.3450	
  7166	-3.2502	-0.5516	-0.0004	 0.0000	 0.2417	 0.0826	-0.7037	-0.3553	-0.4625	-0.5142	-0.0004	 0.0000	 0.9643	 0.2888	-0.1323	-0.3500	
  7167	-3.1458	-0.5540	-0.0004	 0.0000	 0.2290	 0.1015	-0.7037	-0.3553	-0.4689	-0.5047	-0.0004	 0.0000	 0.9852	 0.2883	-0.1387	-0.3405	
  7168	-3.0279	-0.5614	-0.0004	 0.0000	 0.3043	 0.0811	-0.5938	-0.3810	-0.4481	-0.5052	-0.0004	 0.0000	 0.9924	 0.2928	-0.1251	-0.3455	
  7169	-3.1778	-0.5068	-0.0004	 0.0000	 0.3324	 0.0851	-0.6620	-0.3562	-0.4208	-0.5151	-0.0004	 0.0000	 1.0060	 0.2878	-0.1251	-0.3455	
  7170	-3.1458	-0.5540	-0.0004	 0.0000	 0.3733	 0.0702	-0.5938	-0.3810	-0.4064	-0.5062	-0.0004	 0.0000	 0.9996	 0.2972	-0.1251	-0.3455	
  7171	-3.2822	-0.5044	-0.0004	 0.0000	 0.3733	 0.0702	-0.6066	-0.3622	-0.4128	-0.4967	-0.0004	 0.0000	 1.0132	 0.2923	-0.1315	-0.3360	
  7172	-3.2502	-0.5516	-0.0004	 0.0000	 0.3452	 0.0662	-0.6620	-0.3562	-0.3719	-0.5116	-0.0004	 0.0000	 1.0132	 0.2923	-0.1178	-0.3410	
  7173	-3.4001	-0.4970	-0.0004	 0.0000	 0.3107	 0.0717	-0.6909	-0.3741	-0.3719	-0.5116	-0.0004	 0.0000	 1.0205	 0.2968	-0.1242	-0.3316	
  7174	-3.4001	-0.4970	-0.0004	 0.0000	 0.3043	 0.0811	-0.6909	-0.3741	-0.3847	-0.4927	-0.0004	 0.0000	 1.0205	 0.2968	-0.1242	-0.3316	
  7175	-3.4321	-0.4498	-0.0004	 0.0000	 0.3043	 0.0811	-0.6781	-0.3930	-0.3847	-0.4927	-0.0004	 0.0000	 1.0205	 0.2968	-0.1242	-0.3316	
  7176	-3.3141	-0.4572	-0.0004	 0.0000	 0.3260	 0.0946	-0.6364	-0.3940	-0.4400	-0.4868	-0.0004	 0.0000	 1.0205	 0.2968	-0.1451	-0.3311	
  7177	-3.4641	-0.4026	-0.0004	 0.0000	 0.3260	 0.0946	-0.6364	-0.3940	-0.4400	-0.4868	-0.0004	 0.0000	 1.0132	 0.2923	-0.1387	-0.3405	
  7178	-3.4321	-0.4498	-0.0004	 0.0000	 0.3260	 0.0946	-0.6781	-0.3930	-0.4609	-0.4863	-0.0004	 0.0000	 1.0060	 0.2878	-0.1596	-0.3400	
  7179	-3.5820	-0.3952	-0.0004	 0.0000	 0.2851	 0.1095	-0.6781	-0.3930	-0.4609	-0.4863	-0.0004	 0.0000	 0.9988	 0.2833	-0.1668	-0.3445	
  7180	-3.5500	-0.4424	-0.0004	 0.0000	 0.2506	 0.1149	-0.6653	-0.4119	-0.4481	-0.5052	-0.0004	 0.0000	 0.9852	 0.2883	-0.1877	-0.3440	
  7181	-3.5500	-0.4424	-0.0004	 0.0000	 0.2506	 0.1149	-0.7207	-0.4060	-0.4689	-0.5047	-0.0004	 0.0000	 0.9779	 0.2838	-0.1949	-0.3485	
  7182	-3.6543	-0.4400	-0.0004	 0.0000	 0.2226	 0.1109	-0.7624	-0.4050	-0.4417	-0.5146	-0.0004	 0.0000	 0.9707	 0.2793	-0.1949	-0.3485	
  7183	-3.6543	-0.4400	-0.0004	 0.0000	 0.2290	 0.1015	-0.8049	-0.4179	-0.4625	-0.5142	-0.0004	 0.0000	 0.9571	 0.2843	-0.2085	-0.3435	
  7184	-3.6543	-0.4400	-0.0004	 0.0000	 0.2417	 0.0826	-0.8595	-0.3981	-0.4770	-0.5231	-0.0004	 0.0000	 0.9498	 0.2798	-0.2085	-0.3435	
  7185	-3.6543	-0.4400	-0.0004	 0.0000	 0.2417	 0.0826	-0.8467	-0.4170	-0.4979	-0.5226	-0.0004	 0.0000	 0.9290	 0.2803	-0.2294	-0.3431	
  7186	-3.6543	-0.4400	-0.0004	 0.0000	 0.2698	 0.0866	-0.8049	-0.4179	-0.5260	-0.5266	-0.0004	 0.0000	 0.9081	 0.2808	-0.2366	-0.3475	
  7187	-3.6543	-0.4400	-0.0004	 0.0000	 0.2417	 0.0826	-0.8049	-0.4179	-0.5260	-0.5266	-0.0004	 0.0000	 0.9009	 0.2763	-0.2575	-0.3470	
  7188	-3.7586	-0.4375	-0.0004	 0.0000	 0.2009	 0.0975	-0.8467	-0.4170	-0.5196	-0.5361	-0.0004	 0.0000	 0.8800	 0.2768	-0.2719	-0.3560	
  7189	-3.7266	-0.4847	-0.0004	 0.0000	 0.2073	 0.0880	-0.9020	-0.4110	-0.5468	-0.5261	-0.0004	 0.0000	 0.8728	 0.2723	-0.2655	-0.3654	
  7190	-3.8766	-0.4301	-0.0004	 0.0000	 0.1792	 0.0840	-0.8956	-0.4205	-0.5468	-0.5261	-0.0004	 0.0000	 0.8655	 0.2678	-0.2792	-0.3605	
  7191	-3.7266	-0.4847	-0.0004	 0.0000	 0.1447	 0.0895	-0.9374	-0.4195	-0.5468	-0.5261	-0.0004	 0.0000	 0.8447	 0.2683	-0.3000	-0.3600	
  7192	-3.8766	-0.4301	-0.0004	 0.0000	 0.1575	 0.0706	-0.9927	-0.4136	-0.6030	-0.5341	-0.0004	 0.0000	 0.8302	 0.2594	-0.3209	-0.3595	
  7193	-3.7266	-0.4847	-0.0004	 0.0000	 0.1575	 0.0706	-0.9374	-0.4195	-0.6447	-0.5331	-0.0004	 0.0000	 0.7957	 0.2648	-0.3354	-0.3685	
  7194	-3.7266	-0.4847	-0.0004	 0.0000	 0.1575	 0.0706	-0.9246	-0.4384	-0.6656	-0.5327	-0.0004	 0.0000	 0.7949	 0.2509	-0.3354	-0.3685	
  7195	-3.6223	-0.4872	-0.0004	 0.0000	 0.1575	 0.0706	-0.9246	-0.4384	-0.7001	-0.5272	-0.0004	 0.0000	 0.7740	 0.2514	-0.3426	-0.3729	
  7196	-3.5903	-0.5343	-0.0004	 0.0000	 0.1230	 0.0761	-0.9671	-0.4513	-0.7081	-0.5456	-0.0004	 0.0000	 0.7459	 0.2474	-0.3707	-0.3769	
  7197	-3.8190	-0.5151	-0.0004	 0.0000	 0.1013	 0.0626	-1.0506	-0.4494	-0.7226	-0.5546	-0.0004	 0.0000	 0.7251	 0.2479	-0.3915	-0.3764	
  7198	-3.9553	-0.4655	-0.0004	 0.0000	 0.0796	 0.0492	-1.1059	-0.4435	-0.7435	-0.5541	-0.0004	 0.0000	 0.6970	 0.2439	-0.3924	-0.3904	
  7199	-3.9553	-0.4655	-0.0004	 0.0000	 0.0306	 0.0457	-1.1476	-0.4425	-0.7435	-0.5541	-0.0004	 0.0000	 0.6761	 0.2444	-0.4060	-0.3854	
  7200	-3.8510	-0.4679	-0.0004	 0.0000	 0.0715	 0.0308	-1.1059	-0.4435	-0.7643	-0.5536	-0.0004	 0.0000	 0.6689	 0.2399	-0.4132	-0.3899	
  7201	-3.8510	-0.4679	-0.0004	 0.0000	 0.0587	 0.0497	-1.0634	-0.4305	-0.7643	-0.5536	-0.0004	 0.0000	 0.6689	 0.2399	-0.4132	-0.3899	
  7202	-3.7266	-0.4847	-0.0004	 0.0000	 0.0796	 0.0492	-0.9927	-0.4136	-0.7707	-0.5441	-0.0004	 0.0000	 0.6898	 0.2394	-0.3988	-0.3809	
  7203	-3.7586	-0.4375	-0.0004	 0.0000	 0.1294	 0.0666	-0.9148	-0.3922	-0.7226	-0.5546	-0.0004	 0.0000	 0.7251	 0.2479	-0.3907	-0.3625	
  7204	-3.6543	-0.4400	-0.0004	 0.0000	 0.1856	 0.0746	-0.7624	-0.4050	-0.6873	-0.5461	-0.0004	 0.0000	 0.7468	 0.2613	-0.3490	-0.3635	
  7205	-3.7586	-0.4375	-0.0004	 0.0000	 0.2201	 0.0692	-0.6653	-0.4119	-0.6319	-0.5520	-0.0004	 0.0000	 0.7893	 0.2743	-0.3345	-0.3545	
  7206	-3.6543	-0.4400	-0.0004	 0.0000	 0.2826	 0.0677	-0.5682	-0.4188	-0.6030	-0.5341	-0.0004	 0.0000	 0.8383	 0.2778	-0.2992	-0.3461	
  7207	-3.7586	-0.4375	-0.0004	 0.0000	 0.2698	 0.0866	-0.5810	-0.3999	-0.5741	-0.5162	-0.0004	 0.0000	 0.8736	 0.2862	-0.2783	-0.3466	
  7208	-3.6223	-0.4872	-0.0004	 0.0000	 0.3043	 0.0811	-0.5938	-0.3810	-0.5388	-0.5077	-0.0004	 0.0000	 0.9290	 0.2803	-0.2366	-0.3475	
  7209	-3.5903	-0.5343	-0.0004	 0.0000	 0.3043	 0.0811	-0.5938	-0.3810	-0.4898	-0.5042	-0.0004	 0.0000	 0.9507	 0.2937	-0.2085	-0.3435	
  7210	-3.5903	-0.5343	-0.0004	 0.0000	 0.3043	 0.0811	-0.6492	-0.3751	-0.4689	-0.5047	-0.0004	 0.0000	 0.9924	 0.2928	-0.1877	-0.3440	
  7211	-3.5903	-0.5343	-0.0004	 0.0000	 0.3260	 0.0946	-0.6492	-0.3751	-0.4689	-0.5047	-0.0004	 0.0000	 1.0132	 0.2923	-0.1804	-0.3395	
  7212	-3.5903	-0.5343	-0.0004	 0.0000	 0.3477	 0.1080	-0.6492	-0.3751	-0.4481	-0.5052	-0.0004	 0.0000	 1.0413	 0.2963	-0.1596	-0.3400	
  7213	-3.5903	-0.5343	-0.0004	 0.0000	 0.3822	 0.1025	-0.5810	-0.3999	-0.4064	-0.5062	-0.0004	 0.0000	 1.0622	 0.2958	-0.1459	-0.3450	
  7214	-3.5903	-0.5343	-0.0004	 0.0000	 0.4231	 0.0877	-0.5682	-0.4188	-0.4064	-0.5062	-0.0004	 0.0000	 1.0694	 0.3003	-0.1596	-0.3400	
  7215	-3.8510	-0.4679	-0.0004	 0.0000	 0.3886	 0.0931	-0.6236	-0.4129	-0.4064	-0.5062	-0.0004	 0.0000	 1.0630	 0.3097	-0.1596	-0.3400	
  7216	-3.7010	-0.5225	-0.0004	 0.0000	 0.3477	 0.1080	-0.5682	-0.4188	-0.3936	-0.5250	-0.0004	 0.0000	 1.0694	 0.3003	-0.1668	-0.3445	
  7217	-3.7010	-0.5225	-0.0004	 0.0000	 0.3477	 0.1080	-0.6236	-0.4129	-0.3655	-0.5211	-0.0004	 0.0000	 1.0767	 0.3047	-0.1604	-0.3539	
  7218	-3.7010	-0.5225	-0.0004	 0.0000	 0.3477	 0.1080	-0.6236	-0.4129	-0.3655	-0.5211	-0.0004	 0.0000	 1.0903	 0.2998	-0.1468	-0.3589	
  7219	-3.7266	-0.4847	-0.0004	 0.0000	 0.3886	 0.0931	-0.6781	-0.3930	-0.3655	-0.5211	-0.0004	 0.0000	 1.0903	 0.2998	-0.1468	-0.3589	
  7220	-3.7266	-0.4847	-0.0004	 0.0000	 0.3822	 0.1025	-0.6781	-0.3930	-0.4336	-0.4962	-0.0004	 0.0000	 1.0903	 0.2998	-0.1604	-0.3539	
  7221	-3.6223	-0.4872	-0.0004	 0.0000	 0.4512	 0.0917	-0.6492	-0.3751	-0.4336	-0.4962	-0.0004	 0.0000	 1.0903	 0.2998	-0.1604	-0.3539	
  7222	-3.7266	-0.4847	-0.0004	 0.0000	 0.4448	 0.1011	-0.6492	-0.3751	-0.4064	-0.5062	-0.0004	 0.0000	 1.0767	 0.3047	-0.1676	-0.3584	
  7223	-3.8190	-0.5151	-0.0004	 0.0000	 0.4103	 0.1065	-0.6909	-0.3741	-0.4064	-0.5062	-0.0004	 0.0000	 1.0694	 0.3003	-0.1813	-0.3535	
