OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial3
Export date:	2024/08/23 10:59:20
Start of measurement:	2024-08-23 10:44:02.908

Datafile sample rate:	50.00	Hz
Datafile duration:	787.760	s
Datafile total number of samples:	39388

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	787.760
Selected time span (sample numbers):	0	39388


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial3)
3	Rx1-Tx1 HHb (trial3)
4	Rx1-Tx2 O2Hb (trial3)
5	Rx1-Tx2 HHb (trial3)
6	Rx1-Tx3 O2Hb (trial3)
7	Rx1-Tx3 HHb (trial3)
8	Rx1-Tx4 O2Hb (trial3)
9	Rx1-Tx4 HHb (trial3)
10	Rx2-Tx5 O2Hb (trial3)
11	Rx2-Tx5 HHb (trial3)
12	Rx2-Tx6 O2Hb (trial3)
13	Rx2-Tx6 HHb (trial3)
14	Rx2-Tx7 O2Hb (trial3)
15	Rx2-Tx7 HHb (trial3)
16	Rx2-Tx8 O2Hb (trial3)
17	Rx2-Tx8 HHb (trial3)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 32186	-2.8182	-0.4315	-0.0004	 0.0000	 1.7240	 0.1829	 0.6579	-0.0618	 0.9943	-0.7246	15.4078	-22.7290	 2.6318	 0.3429	 2.2049	-0.0420	
 32187	-2.8182	-0.4315	-0.0004	 0.0000	 1.7304	 0.1735	 0.6835	-0.0995	 0.9734	-0.7241	17.8841	-26.3819	 2.6174	 0.3340	 2.1841	-0.0415	
 32188	-2.6955	-0.4761	-0.0004	 0.0000	 1.7304	 0.1735	 0.7516	-0.1244	 0.9862	-0.7429	15.4078	-22.7290	 2.5965	 0.3344	 2.1768	-0.0460	
 32189	-2.8182	-0.4315	-0.0004	 0.0000	 1.6887	 0.1744	 0.6899	-0.1090	 0.9653	-0.7425	15.4078	-22.7290	 2.5620	 0.3399	 2.1560	-0.0455	
 32190	-2.7926	-0.4692	-0.0004	 0.0000	 1.6542	 0.1799	 0.6481	-0.1080	 0.9445	-0.7420	12.2084	-18.0095	 2.5476	 0.3309	 2.1551	-0.0594	
 32191	-3.0260	-0.4127	-0.0004	 0.0000	 1.5435	 0.1917	 0.5374	-0.0961	 0.9091	-0.7504	12.2084	-18.0095	 2.5267	 0.3314	 2.1479	-0.0639	
 32192	-3.0260	-0.4127	-0.0004	 0.0000	 1.5090	 0.1972	 0.4957	-0.0952	 0.8963	-0.7316	12.2084	-18.0095	 2.5195	 0.3269	 2.1543	-0.0733	
 32193	-2.9289	-0.4196	-0.0004	 0.0000	 1.5218	 0.1783	 0.4957	-0.0952	 0.8819	-0.7405	12.2084	-18.0095	 2.4914	 0.3229	 2.1335	-0.0729	
 32194	-2.9033	-0.4573	-0.0004	 0.0000	 1.5282	 0.1689	 0.4403	-0.0892	 0.8610	-0.7400	15.4078	-22.7290	 2.4769	 0.3140	 2.0926	-0.0580	
 32195	-2.9289	-0.4196	-0.0004	 0.0000	 1.5282	 0.1689	 0.4403	-0.0892	 0.8402	-0.7395	15.4078	-22.7290	 2.4424	 0.3194	 2.0781	-0.0669	
 32196	-2.9033	-0.4573	-0.0004	 0.0000	 1.5001	 0.1649	 0.3786	-0.0739	 0.8321	-0.7579	15.4078	-22.7290	 2.4143	 0.3154	 2.0572	-0.0664	
 32197	-2.9289	-0.4196	-0.0004	 0.0000	 1.5065	 0.1554	 0.3914	-0.0928	 0.8048	-0.7480	15.4078	-22.7290	 2.3862	 0.3115	 2.0291	-0.0704	
 32198	-3.0260	-0.4127	-0.0004	 0.0000	 1.4520	 0.1753	 0.3497	-0.0918	 0.8048	-0.7480	12.2084	-18.0095	 2.3718	 0.3025	 2.0019	-0.0605	
 32199	-3.0260	-0.4127	-0.0004	 0.0000	 1.4303	 0.1619	 0.3071	-0.1047	 0.8112	-0.7575	 7.7037	-11.3645	 2.3437	 0.2985	 1.9874	-0.0695	
 32200	-2.9289	-0.4196	-0.0004	 0.0000	 1.4303	 0.1619	 0.3135	-0.1142	 0.7831	-0.7614	 7.7037	-11.3645	 2.3228	 0.2990	 1.9802	-0.0739	
 32201	-2.9289	-0.4196	-0.0004	 0.0000	 1.4086	 0.1484	 0.2164	-0.1073	 0.7687	-0.7704	12.2084	-18.0095	 2.3011	 0.2856	 1.9657	-0.0829	
 32202	-2.8182	-0.4315	-0.0004	 0.0000	 1.4495	 0.1335	 0.2838	-0.1460	 0.7751	-0.7798	12.2084	-18.0095	 2.2730	 0.2816	 1.9513	-0.0919	
 32203	-2.9289	-0.4196	-0.0004	 0.0000	 1.4278	 0.1201	 0.2420	-0.1450	 0.7606	-0.7888	12.2084	-18.0095	 2.2449	 0.2776	 1.9232	-0.0958	
 32204	-2.9289	-0.4196	-0.0004	 0.0000	 1.3997	 0.1161	 0.2484	-0.1545	 0.7334	-0.7789	 7.7037	-11.3645	 2.2168	 0.2736	 1.9023	-0.0954	
 32205	-3.0260	-0.4127	-0.0004	 0.0000	 1.3644	 0.1077	 0.1931	-0.1485	 0.7189	-0.7878	 7.7037	-11.3645	 2.1751	 0.2746	 1.8806	-0.1088	
 32206	-2.9748	-0.4882	-0.0004	 0.0000	 1.3018	 0.1091	 0.0960	-0.1416	 0.6772	-0.7869	 7.7037	-11.3645	 2.1534	 0.2611	 1.8598	-0.1083	
 32207	-3.0855	-0.4763	-0.0004	 0.0000	 1.1911	 0.1210	-0.0075	-0.1253	 0.6290	-0.7764	 7.7037	-11.3645	 2.1253	 0.2571	 1.8389	-0.1078	
 32208	-2.9748	-0.4882	-0.0004	 0.0000	 1.2039	 0.1021	-0.0139	-0.1158	 0.5873	-0.7755	 7.7037	-11.3645	 2.1045	 0.2576	 1.8253	-0.1029	
 32209	-3.0004	-0.4504	-0.0004	 0.0000	 1.2039	 0.1021	 0.0415	-0.1218	 0.5937	-0.7849	12.2084	-18.0095	 2.0908	 0.2626	 1.8253	-0.1029	
 32210	-3.0004	-0.4504	-0.0004	 0.0000	 1.1911	 0.1210	 0.1739	-0.1202	 0.5873	-0.7755	15.4078	-22.7290	 2.1053	 0.2715	 1.8534	-0.0989	
 32211	-3.0260	-0.4127	-0.0004	 0.0000	 1.2673	 0.1146	 0.3135	-0.1142	 0.6499	-0.7769	12.2084	-18.0095	 2.1543	 0.2750	 1.9023	-0.0954	
 32212	-2.9033	-0.4573	-0.0004	 0.0000	 1.3235	 0.1225	 0.4595	-0.1176	 0.6997	-0.7595	 7.7037	-11.3645	 2.2104	 0.2830	 1.9657	-0.0829	
 32213	-2.9033	-0.4573	-0.0004	 0.0000	 1.3516	 0.1265	 0.5085	-0.1141	 0.7414	-0.7605	 7.7037	-11.3645	 2.2594	 0.2865	 2.0074	-0.0839	
 32214	-2.9033	-0.4573	-0.0004	 0.0000	 1.3324	 0.1549	 0.5374	-0.0961	 0.8112	-0.7575	-0.0004	 0.0000	 2.3156	 0.2945	 2.0636	-0.0759	
 32215	-2.9033	-0.4573	-0.0004	 0.0000	 1.3805	 0.1444	 0.5800	-0.0832	 0.8466	-0.7490	-0.0004	 0.0000	 2.3509	 0.3030	 2.1054	-0.0769	
 32216	-2.9289	-0.4196	-0.0004	 0.0000	 1.4022	 0.1579	 0.5608	-0.0549	 0.8674	-0.7495	-0.0004	 0.0000	 2.3926	 0.3020	 2.1335	-0.0729	
 32217	-2.8182	-0.4315	-0.0004	 0.0000	 1.4303	 0.1619	 0.6161	-0.0608	 0.8947	-0.7594	 7.7037	-11.3645	 2.4071	 0.3110	 2.1407	-0.0684	
 32218	-2.8182	-0.4315	-0.0004	 0.0000	 1.5065	 0.1554	 0.6579	-0.0618	 0.9155	-0.7599	 7.7037	-11.3645	 2.4280	 0.3105	 2.1615	-0.0689	
 32219	-2.8438	-0.3937	-0.0004	 0.0000	 1.5410	 0.1500	 0.7260	-0.0866	 0.9364	-0.7604	 7.7037	-11.3645	 2.4424	 0.3194	 2.1551	-0.0594	
 32220	-2.9545	-0.3818	-0.0004	 0.0000	 1.5410	 0.1500	 0.7942	-0.1114	 0.9509	-0.7514	 7.7037	-11.3645	 2.4697	 0.3095	 2.1551	-0.0594	
 32221	-2.7926	-0.4692	-0.0004	 0.0000	 1.5065	 0.1554	 0.7388	-0.1055	 0.9509	-0.7514	 7.7037	-11.3645	 2.4697	 0.3095	 2.1551	-0.0594	
 32222	-2.9033	-0.4573	-0.0004	 0.0000	 1.5065	 0.1554	 0.6707	-0.0807	 0.9445	-0.7420	 7.7037	-11.3645	 2.4697	 0.3095	 2.1551	-0.0594	
 32223	-2.7670	-0.5070	-0.0004	 0.0000	 1.5193	 0.1366	 0.6707	-0.0807	 0.9445	-0.7420	 7.7037	-11.3645	 2.4697	 0.3095	 2.1551	-0.0594	
 32224	-2.7926	-0.4692	-0.0004	 0.0000	 1.5602	 0.1217	 0.6289	-0.0797	 0.9445	-0.7420	 7.7037	-11.3645	 2.4697	 0.3095	 2.1688	-0.0644	
 32225	-2.7670	-0.5070	-0.0004	 0.0000	 1.5602	 0.1217	 0.6161	-0.0608	 0.9509	-0.7514	 7.7037	-11.3645	 2.4697	 0.3095	 2.1551	-0.0594	
 32226	-2.7670	-0.5070	-0.0004	 0.0000	 1.5883	 0.1257	 0.6161	-0.0608	 0.9717	-0.7519	 7.7037	-11.3645	 2.4697	 0.3095	 2.1487	-0.0500	
 32227	-2.6700	-0.5139	-0.0004	 0.0000	 1.6228	 0.1202	 0.7260	-0.0866	 0.9445	-0.7420	 7.7037	-11.3645	 2.4833	 0.3046	 2.1487	-0.0500	
 32228	-2.7926	-0.4692	-0.0004	 0.0000	 1.6228	 0.1202	 0.6579	-0.0618	 0.9381	-0.7325	-0.0004	 0.0000	 2.4833	 0.3046	 2.1551	-0.0594	
 32229	-2.7926	-0.4692	-0.0004	 0.0000	 1.6228	 0.1202	 0.6579	-0.0618	 0.9381	-0.7325	-0.0004	 0.0000	 2.4697	 0.3095	 2.1551	-0.0594	
 32230	-2.7926	-0.4692	-0.0004	 0.0000	 1.5819	 0.1351	 0.6161	-0.0608	 0.9172	-0.7320	 7.7037	-11.3645	 2.4697	 0.3095	 2.1615	-0.0689	
 32231	-2.7926	-0.4692	-0.0004	 0.0000	 1.5819	 0.1351	 0.5608	-0.0549	 0.9172	-0.7320	 7.7037	-11.3645	 2.4624	 0.3050	 2.1543	-0.0733	
 32232	-2.8182	-0.4315	-0.0004	 0.0000	 1.5883	 0.1257	 0.5608	-0.0549	 0.8691	-0.7216	 7.7037	-11.3645	 2.4416	 0.3055	 2.1471	-0.0778	
 32233	-2.9545	-0.3818	-0.0004	 0.0000	 1.5883	 0.1257	 0.5672	-0.0643	 0.8883	-0.7500	 7.7037	-11.3645	 2.4344	 0.3010	 2.1198	-0.0679	
 32234	-2.9289	-0.4196	-0.0004	 0.0000	 1.5602	 0.1217	 0.5928	-0.1021	 0.8610	-0.7400	 7.7037	-11.3645	 2.3999	 0.3065	 2.0990	-0.0674	
 32235	-2.9545	-0.3818	-0.0004	 0.0000	 1.6011	 0.1068	 0.5928	-0.1021	 0.8674	-0.7495	 7.7037	-11.3645	 2.3854	 0.2975	 2.0709	-0.0714	
 32236	-2.9033	-0.4573	-0.0004	 0.0000	 1.5666	 0.1122	 0.5374	-0.0961	 0.8466	-0.7490	 7.7037	-11.3645	 2.3645	 0.2980	 2.0636	-0.0759	
 32237	-2.9289	-0.4196	-0.0004	 0.0000	 1.5257	 0.1271	 0.4957	-0.0952	 0.8594	-0.7679	12.2084	-18.0095	 2.3364	 0.2940	 2.0428	-0.0754	
 32238	-3.0004	-0.4504	-0.0004	 0.0000	 1.4712	 0.1470	 0.4957	-0.0952	 0.8594	-0.7679	 7.7037	-11.3645	 2.3292	 0.2896	 2.0355	-0.0799	
 32239	-3.1367	-0.4008	-0.0004	 0.0000	 1.4431	 0.1430	 0.4467	-0.0987	 0.8449	-0.7768	 7.7037	-11.3645	 2.3084	 0.2900	 2.0147	-0.0794	
 32240	-3.1367	-0.4008	-0.0004	 0.0000	 1.4495	 0.1335	 0.4595	-0.1176	 0.8240	-0.7763	-0.0004	 0.0000	 2.3011	 0.2856	 2.0211	-0.0888	
 32241	-2.9033	-0.4573	-0.0004	 0.0000	 1.4086	 0.1484	 0.4467	-0.0987	 0.8096	-0.7853	-0.0004	 0.0000	 2.2867	 0.2766	 2.0002	-0.0883	
 32242	-2.8777	-0.4951	-0.0004	 0.0000	 1.4278	 0.1201	 0.4723	-0.1364	 0.7751	-0.7798	 7.7037	-11.3645	 2.2522	 0.2821	 1.9930	-0.0928	
 32243	-2.9033	-0.4573	-0.0004	 0.0000	 1.4278	 0.1201	 0.4723	-0.1364	 0.7542	-0.7794	 7.7037	-11.3645	 2.2377	 0.2731	 1.9649	-0.0968	
 32244	-2.9033	-0.4573	-0.0004	 0.0000	 1.3997	 0.1161	 0.4170	-0.1305	 0.7334	-0.7789	 7.7037	-11.3645	 2.2096	 0.2691	 1.9440	-0.0963	
 32245	-2.7670	-0.5070	-0.0004	 0.0000	 1.3997	 0.1161	 0.3625	-0.1107	 0.7189	-0.7878	12.2084	-18.0095	 2.1815	 0.2651	 1.9159	-0.1003	
 32246	-2.9033	-0.4573	-0.0004	 0.0000	 1.3516	 0.1265	 0.3135	-0.1142	 0.7189	-0.7878	 7.7037	-11.3645	 2.1607	 0.2656	 1.9023	-0.0954	
 32247	-2.9033	-0.4573	-0.0004	 0.0000	 1.3299	 0.1131	 0.3391	-0.1519	 0.6772	-0.7869	12.2084	-18.0095	 2.1326	 0.2616	 1.8878	-0.1043	
 32248	-2.8777	-0.4951	-0.0004	 0.0000	 1.3018	 0.1091	 0.2966	-0.1649	 0.6563	-0.7864	12.2084	-18.0095	 2.1045	 0.2576	 1.8534	-0.0989	
 32249	-3.0004	-0.4504	-0.0004	 0.0000	 1.2673	 0.1146	 0.2484	-0.1545	 0.6418	-0.7953	12.2084	-18.0095	 2.0764	 0.2536	 1.8525	-0.1128	
 32250	-3.1111	-0.4386	-0.0004	 0.0000	 1.2320	 0.1061	 0.2740	-0.1922	 0.6274	-0.8043	12.2084	-18.0095	 2.0411	 0.2452	 1.8244	-0.1168	
 32251	-3.0855	-0.4763	-0.0004	 0.0000	 1.2039	 0.1021	 0.2187	-0.1863	 0.5921	-0.8127	12.2084	-18.0095	 2.0130	 0.2412	 1.7827	-0.1158	
 32252	-3.0855	-0.4763	-0.0004	 0.0000	 1.1822	 0.0887	 0.1833	-0.1948	 0.5921	-0.8127	 7.7037	-11.3645	 1.9849	 0.2372	 1.7618	-0.1153	
 32253	-2.9492	-0.5260	-0.0004	 0.0000	 1.1886	 0.0792	 0.1769	-0.1853	 0.5439	-0.8023	 7.7037	-11.3645	 1.9704	 0.2282	 1.7410	-0.1148	
 32254	-3.0599	-0.5141	-0.0004	 0.0000	 1.1605	 0.0752	 0.1769	-0.1853	 0.5503	-0.8118	 7.7037	-11.3645	 1.9632	 0.2237	 1.7546	-0.1198	
 32255	-3.0599	-0.5141	-0.0004	 0.0000	 1.1605	 0.0752	 0.2059	-0.1674	 0.5921	-0.8127	-0.0004	 0.0000	 1.9776	 0.2327	 1.7963	-0.1208	
 32256	-2.9492	-0.5260	-0.0004	 0.0000	 1.2231	 0.0738	 0.2838	-0.1460	 0.5793	-0.7939	-0.0004	 0.0000	 1.9921	 0.2417	 1.8381	-0.1217	
 32257	-2.9748	-0.4882	-0.0004	 0.0000	 1.2512	 0.0778	 0.3817	-0.1390	 0.6418	-0.7953	-0.0004	 0.0000	 2.0347	 0.2546	 1.8806	-0.1088	
 32258	-2.9748	-0.4882	-0.0004	 0.0000	 1.3210	 0.0808	 0.5149	-0.1235	 0.6836	-0.7963	-0.0004	 0.0000	 2.0908	 0.2626	 1.9296	-0.1053	
 32259	-3.0004	-0.4504	-0.0004	 0.0000	 1.3427	 0.0942	 0.5502	-0.1150	 0.7461	-0.7977	-0.0004	 0.0000	 2.1398	 0.2661	 1.9858	-0.0973	
 32260	-2.9033	-0.4573	-0.0004	 0.0000	 1.3644	 0.1077	 0.6481	-0.1080	 0.7751	-0.7798	-0.0004	 0.0000	 2.1960	 0.2741	 2.0011	-0.0744	
 32261	-2.7670	-0.5070	-0.0004	 0.0000	 1.4061	 0.1067	 0.6289	-0.0797	 0.7831	-0.7614	-0.0004	 0.0000	 2.2377	 0.2731	 2.0291	-0.0704	
 32262	-2.9289	-0.4196	-0.0004	 0.0000	 1.4278	 0.1201	 0.6707	-0.0807	 0.7904	-0.7570	-0.0004	 0.0000	 2.2658	 0.2771	 2.0572	-0.0664	
 32263	-2.7926	-0.4692	-0.0004	 0.0000	 1.4623	 0.1147	 0.7132	-0.0677	 0.8176	-0.7669	-0.0004	 0.0000	 2.2803	 0.2860	 2.0645	-0.0620	
 32264	-2.8182	-0.4315	-0.0004	 0.0000	 1.4904	 0.1187	 0.8231	-0.0935	 0.8112	-0.7575	-0.0004	 0.0000	 2.3011	 0.2856	 2.0781	-0.0669	
 32265	-2.9033	-0.4573	-0.0004	 0.0000	 1.4495	 0.1335	 0.7686	-0.0737	 0.8321	-0.7579	-0.0004	 0.0000	 2.3156	 0.2945	 2.1054	-0.0769	
 32266	-2.9289	-0.4196	-0.0004	 0.0000	 1.4840	 0.1281	 0.7686	-0.0737	 0.8594	-0.7679	-0.0004	 0.0000	 2.3364	 0.2940	 2.1126	-0.0724	
 32267	-2.7926	-0.4692	-0.0004	 0.0000	 1.4840	 0.1281	 0.7686	-0.0737	 0.8738	-0.7589	-0.0004	 0.0000	 2.3437	 0.2985	 2.1198	-0.0679	
 32268	-2.7926	-0.4692	-0.0004	 0.0000	 1.4840	 0.1281	 0.7132	-0.0677	 0.8866	-0.7778	-0.0004	 0.0000	 2.3573	 0.2935	 2.1262	-0.0773	
 32269	-2.7926	-0.4692	-0.0004	 0.0000	 1.4712	 0.1470	 0.7260	-0.0866	 0.8738	-0.7589	-0.0004	 0.0000	 2.3509	 0.3030	 2.1335	-0.0729	
 32270	-2.7926	-0.4692	-0.0004	 0.0000	 1.5193	 0.1366	 0.7260	-0.0866	 0.8674	-0.7495	-0.0004	 0.0000	 2.3645	 0.2980	 2.1335	-0.0729	
 32271	-2.7926	-0.4692	-0.0004	 0.0000	 1.5666	 0.1122	 0.7942	-0.1114	 0.8947	-0.7594	-0.0004	 0.0000	 2.3645	 0.2980	 2.1471	-0.0778	
 32272	-2.7926	-0.4692	-0.0004	 0.0000	 1.5666	 0.1122	 0.7814	-0.0925	 0.8883	-0.7500	-0.0004	 0.0000	 2.3509	 0.3030	 2.1335	-0.0729	
 32273	-2.7670	-0.5070	-0.0004	 0.0000	 1.5666	 0.1122	 0.7814	-0.0925	 0.8674	-0.7495	 7.7037	-11.3645	 2.3645	 0.2980	 2.1407	-0.0684	
 32274	-2.7670	-0.5070	-0.0004	 0.0000	 1.5666	 0.1122	 0.7814	-0.0925	 0.8402	-0.7395	 7.7037	-11.3645	 2.3709	 0.2886	 2.1271	-0.0634	
 32275	-2.7670	-0.5070	-0.0004	 0.0000	 1.5666	 0.1122	 0.7132	-0.0677	 0.8402	-0.7395	 7.7037	-11.3645	 2.3573	 0.2935	 2.1335	-0.0729	
 32276	-2.7670	-0.5070	-0.0004	 0.0000	 1.5602	 0.1217	 0.7260	-0.0866	 0.8048	-0.7480	12.2084	-18.0095	 2.3501	 0.2891	 2.0990	-0.0674	
 32277	-2.7926	-0.4692	-0.0004	 0.0000	 1.5602	 0.1217	 0.6579	-0.0618	 0.8112	-0.7575	12.2084	-18.0095	 2.3364	 0.2940	 2.0917	-0.0719	
 32278	-2.7926	-0.4692	-0.0004	 0.0000	 1.6011	 0.1068	 0.7132	-0.0677	 0.7904	-0.7570	12.2084	-18.0095	 2.3156	 0.2945	 2.0709	-0.0714	
 32279	-2.9289	-0.4196	-0.0004	 0.0000	 1.5602	 0.1217	 0.7388	-0.1055	 0.7831	-0.7614	12.2084	-18.0095	 2.3148	 0.2806	 2.0500	-0.0709	
 32280	-2.9289	-0.4196	-0.0004	 0.0000	 1.5257	 0.1271	 0.6835	-0.0995	 0.7559	-0.7515	12.2084	-18.0095	 2.2939	 0.2811	 2.0428	-0.0754	
 32281	-2.9289	-0.4196	-0.0004	 0.0000	 1.4712	 0.1470	 0.6899	-0.1090	 0.7559	-0.7515	12.2084	-18.0095	 2.2867	 0.2766	 2.0355	-0.0799	
 32282	-2.9289	-0.4196	-0.0004	 0.0000	 1.4840	 0.1281	 0.6609	-0.1269	 0.7478	-0.7699	12.2084	-18.0095	 2.2794	 0.2721	 2.0147	-0.0794	
 32283	-3.0004	-0.4504	-0.0004	 0.0000	 1.4086	 0.1484	 0.5502	-0.1150	 0.7270	-0.7694	12.2084	-18.0095	 2.2449	 0.2776	 1.9938	-0.0789	
 32284	-2.7670	-0.5070	-0.0004	 0.0000	 1.4495	 0.1335	 0.6184	-0.1398	 0.7334	-0.7789	12.2084	-18.0095	 2.2168	 0.2736	 1.9930	-0.0928	
 32285	-2.9033	-0.4573	-0.0004	 0.0000	 1.4214	 0.1296	 0.5630	-0.1339	 0.7061	-0.7689	 7.7037	-11.3645	 2.2096	 0.2691	 1.9794	-0.0879	
 32286	-2.8777	-0.4951	-0.0004	 0.0000	 1.3869	 0.1350	 0.5694	-0.1433	 0.6916	-0.7779	 7.7037	-11.3645	 2.1751	 0.2746	 1.9649	-0.0968	
 32287	-2.9748	-0.4882	-0.0004	 0.0000	 1.3452	 0.1360	 0.5277	-0.1424	 0.6772	-0.7869	 7.7037	-11.3645	 2.1543	 0.2750	 1.9304	-0.0914	
 32288	-2.9492	-0.5260	-0.0004	 0.0000	 1.3107	 0.1414	 0.4723	-0.1364	 0.7044	-0.7968	-0.0004	 0.0000	 2.1534	 0.2611	 1.9368	-0.1008	
 32289	-2.8521	-0.5329	-0.0004	 0.0000	 1.3644	 0.1077	 0.4723	-0.1364	 0.6836	-0.7963	-0.0004	 0.0000	 2.1326	 0.2616	 1.9159	-0.1003	
 32290	-2.8521	-0.5329	-0.0004	 0.0000	 1.3299	 0.1131	 0.3625	-0.1107	 0.6418	-0.7953	-0.0004	 0.0000	 2.1045	 0.2576	 1.9015	-0.1093	
 32291	-2.8521	-0.5329	-0.0004	 0.0000	 1.3018	 0.1091	 0.3625	-0.1107	 0.6274	-0.8043	 7.7037	-11.3645	 2.0700	 0.2631	 1.8806	-0.1088	
 32292	-2.9492	-0.5260	-0.0004	 0.0000	 1.2673	 0.1146	 0.3071	-0.1047	 0.6065	-0.8038	-0.0004	 0.0000	 2.0619	 0.2447	 1.8662	-0.1177	
 32293	-3.0855	-0.4763	-0.0004	 0.0000	 1.2320	 0.1061	 0.2582	-0.1082	 0.6193	-0.8227	-0.0004	 0.0000	 2.0274	 0.2501	 1.8726	-0.1272	
 32294	-3.0599	-0.5141	-0.0004	 0.0000	 1.2039	 0.1021	 0.2838	-0.1460	 0.5921	-0.8127	-0.0004	 0.0000	 2.0266	 0.2362	 1.8453	-0.1173	
 32295	-3.0343	-0.5518	-0.0004	 0.0000	 1.1822	 0.0887	 0.2420	-0.1450	 0.5776	-0.8217	-0.0004	 0.0000	 1.9985	 0.2322	 1.8172	-0.1212	
 32296	-3.1570	-0.5072	-0.0004	 0.0000	 1.1477	 0.0941	 0.2059	-0.1674	 0.5776	-0.8217	-0.0004	 0.0000	 1.9776	 0.2327	 1.8100	-0.1257	
 32297	-3.1570	-0.5072	-0.0004	 0.0000	 1.1477	 0.0941	 0.2059	-0.1674	 0.5214	-0.8297	-0.0004	 0.0000	 1.9423	 0.2242	 1.7546	-0.1198	
 32298	-3.0343	-0.5518	-0.0004	 0.0000	 1.1477	 0.0941	 0.2059	-0.1674	 0.5005	-0.8292	-0.0004	 0.0000	 1.9142	 0.2202	 1.7265	-0.1238	
 32299	-3.1570	-0.5072	-0.0004	 0.0000	 1.1124	 0.0856	 0.1088	-0.1605	 0.4797	-0.8287	-0.0004	 0.0000	 1.8861	 0.2162	 1.7193	-0.1283	
 32300	-3.0343	-0.5518	-0.0004	 0.0000	 1.1124	 0.0856	 0.1088	-0.1605	 0.4380	-0.8277	-0.0004	 0.0000	 1.8580	 0.2123	 1.6776	-0.1273	
 32301	-3.1570	-0.5072	-0.0004	 0.0000	 1.0498	 0.0871	-0.0075	-0.1253	 0.4444	-0.8372	-0.0004	 0.0000	 1.8299	 0.2083	 1.6567	-0.1268	
 32302	-3.1314	-0.5449	-0.0004	 0.0000	 1.0217	 0.0831	-0.0075	-0.1253	 0.4371	-0.8417	-0.0004	 0.0000	 1.8299	 0.2083	 1.6567	-0.1268	
 32303	-3.1570	-0.5072	-0.0004	 0.0000	 0.9808	 0.0980	-0.0139	-0.1158	 0.4371	-0.8417	-0.0004	 0.0000	 1.8372	 0.2127	 1.6912	-0.1323	
 32304	-3.1570	-0.5072	-0.0004	 0.0000	 1.0434	 0.0965	 0.1931	-0.1485	 0.4307	-0.8322	-0.0004	 0.0000	 1.8653	 0.2167	 1.7193	-0.1283	
 32305	-3.1826	-0.4694	-0.0004	 0.0000	 1.0651	 0.1100	 0.2710	-0.1271	 0.4396	-0.7999	-0.0004	 0.0000	 1.8942	 0.2346	 1.7554	-0.1059	
 32306	-3.2082	-0.4317	-0.0004	 0.0000	 1.1413	 0.1036	 0.4170	-0.1305	 0.4958	-0.7919	-0.0004	 0.0000	 1.9504	 0.2426	 1.8317	-0.1123	
 32307	-3.2082	-0.4317	-0.0004	 0.0000	 1.1694	 0.1075	 0.4595	-0.1176	 0.5520	-0.7839	-0.0004	 0.0000	 2.0002	 0.2600	 1.8678	-0.0899	
 32308	-3.0855	-0.4763	-0.0004	 0.0000	 1.2256	 0.1155	 0.5374	-0.0961	 0.5937	-0.7849	-0.0004	 0.0000	 2.0700	 0.2631	 1.9304	-0.0914	
 32309	-2.9748	-0.4882	-0.0004	 0.0000	 1.2673	 0.1146	 0.5800	-0.0832	 0.6418	-0.7953	-0.0004	 0.0000	 2.1053	 0.2715	 1.9721	-0.0923	
 32310	-2.8777	-0.4951	-0.0004	 0.0000	 1.3299	 0.1131	 0.6835	-0.0995	 0.6563	-0.7864	-0.0004	 0.0000	 2.1406	 0.2800	 2.0002	-0.0883	
 32311	-3.0004	-0.4504	-0.0004	 0.0000	 1.3644	 0.1077	 0.7388	-0.1055	 0.6836	-0.7963	-0.0004	 0.0000	 2.1687	 0.2840	 2.0074	-0.0839	
 32312	-3.1111	-0.4386	-0.0004	 0.0000	 1.4061	 0.1067	 0.7388	-0.1055	 0.7044	-0.7968	 7.7037	-11.3645	 2.1896	 0.2835	 2.0147	-0.0794	
 32313	-3.0004	-0.4504	-0.0004	 0.0000	 1.4278	 0.1201	 0.7686	-0.0737	 0.7044	-0.7968	12.2084	-18.0095	 2.2104	 0.2830	 2.0283	-0.0844	
 32314	-3.1367	-0.4008	-0.0004	 0.0000	 1.4278	 0.1201	 0.7132	-0.0677	 0.7606	-0.7888	-0.0004	 0.0000	 2.2586	 0.2726	 2.0492	-0.0848	
 32315	-2.9748	-0.4882	-0.0004	 0.0000	 1.4278	 0.1201	 0.7132	-0.0677	 0.7334	-0.7789	 7.7037	-11.3645	 2.2522	 0.2821	 2.0628	-0.0898	
