OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 21944	-2.6613	-0.6024	-0.0004	 0.0000	 0.7262	 0.3826	-1.0675	-0.1517	-1.2085	-0.7616	-0.0004	 0.0000	 0.5682	 0.4188	 0.1004	 0.0488	
 21945	-2.6613	-0.6024	-0.0004	 0.0000	 0.7134	 0.4014	-1.0330	-0.1572	-1.2085	-0.7616	 7.7037	-11.3645	 0.5682	 0.4188	 0.0940	 0.0582	
 21946	-2.7192	-0.6382	-0.0004	 0.0000	 0.6989	 0.3925	-1.0266	-0.1666	-1.1877	-0.7621	 7.7037	-11.3645	 0.5818	 0.4138	 0.0940	 0.0582	
 21947	-2.6101	-0.6779	-0.0004	 0.0000	 0.6580	 0.4074	-1.0266	-0.1666	-1.1877	-0.7621	-0.0004	 0.0000	 0.5754	 0.4233	 0.0940	 0.0582	
 21948	-2.6101	-0.6779	-0.0004	 0.0000	 0.6644	 0.3979	-1.0266	-0.1666	-1.1596	-0.7581	-0.0004	 0.0000	 0.5891	 0.4183	 0.1149	 0.0577	
 21949	-2.6101	-0.6779	-0.0004	 0.0000	 0.7053	 0.3830	-1.0138	-0.1855	-1.1596	-0.7581	-0.0004	 0.0000	 0.5891	 0.4183	 0.1149	 0.0577	
 21950	-2.6101	-0.6779	-0.0004	 0.0000	 0.7053	 0.3830	-1.0547	-0.1706	-1.1604	-0.7720	-0.0004	 0.0000	 0.5891	 0.4183	 0.1149	 0.0577	
 21951	-2.5011	-0.7176	-0.0004	 0.0000	 0.7543	 0.3865	-1.0266	-0.1666	-1.1604	-0.7720	-0.0004	 0.0000	 0.5891	 0.4183	 0.1149	 0.0577	
 21952	-2.6101	-0.6779	-0.0004	 0.0000	 0.7543	 0.3865	-1.0266	-0.1666	-1.1877	-0.7621	-0.0004	 0.0000	 0.5754	 0.4233	 0.1012	 0.0627	
 21953	-2.5781	-0.7251	-0.0004	 0.0000	 0.7479	 0.3960	-1.0266	-0.1666	-1.1877	-0.7621	-0.0004	 0.0000	 0.5754	 0.4233	 0.0876	 0.0677	
 21954	-2.7192	-0.6382	-0.0004	 0.0000	 0.7415	 0.4054	-1.0330	-0.1572	-1.1604	-0.7720	-0.0004	 0.0000	 0.5754	 0.4233	 0.0876	 0.0677	
 21955	-2.6101	-0.6779	-0.0004	 0.0000	 0.7415	 0.4054	-1.0266	-0.1666	-1.1604	-0.7720	-0.0004	 0.0000	 0.5754	 0.4233	 0.0940	 0.0582	
 21956	-2.6101	-0.6779	-0.0004	 0.0000	 0.7479	 0.3960	-1.0547	-0.1706	-1.1813	-0.7715	-0.0004	 0.0000	 0.5682	 0.4188	 0.0868	 0.0538	
 21957	-2.6357	-0.6401	-0.0004	 0.0000	 0.7070	 0.4109	-1.0547	-0.1706	-1.2085	-0.7616	-0.0004	 0.0000	 0.5546	 0.4238	 0.0732	 0.0587	
 21958	-2.6357	-0.6401	-0.0004	 0.0000	 0.7479	 0.3960	-0.9729	-0.2004	-1.2166	-0.7800	-0.0004	 0.0000	 0.5473	 0.4193	 0.0659	 0.0542	
 21959	-2.6357	-0.6401	-0.0004	 0.0000	 0.7134	 0.4014	-0.9729	-0.2004	-1.2566	-0.7512	-0.0004	 0.0000	 0.5337	 0.4243	 0.0659	 0.0542	
 21960	-2.7192	-0.6382	-0.0004	 0.0000	 0.6644	 0.3979	-1.0355	-0.1989	-1.2438	-0.7700	-0.0004	 0.0000	 0.5265	 0.4198	 0.0587	 0.0498	
 21961	-2.7192	-0.6382	-0.0004	 0.0000	 0.6372	 0.4079	-1.0764	-0.1840	-1.2511	-0.7745	-0.0004	 0.0000	 0.5192	 0.4153	 0.0651	 0.0403	
 21962	-2.7192	-0.6382	-0.0004	 0.0000	 0.6027	 0.4133	-1.0764	-0.1840	-1.2992	-0.7641	-0.0004	 0.0000	 0.5056	 0.4203	 0.0515	 0.0453	
 21963	-2.8282	-0.5985	-0.0004	 0.0000	 0.6027	 0.4133	-1.0636	-0.2029	-1.2864	-0.7830	-0.0004	 0.0000	 0.4847	 0.4207	 0.0515	 0.0453	
 21964	-2.7706	-0.6834	-0.0004	 0.0000	 0.6155	 0.3944	-1.1045	-0.1880	-1.2992	-0.7641	-0.0004	 0.0000	 0.4911	 0.4113	 0.0515	 0.0453	
 21965	-2.8797	-0.6438	-0.0004	 0.0000	 0.5674	 0.4048	-1.1454	-0.1731	-1.3137	-0.7731	-0.0004	 0.0000	 0.4703	 0.4118	 0.0378	 0.0502	
 21966	-2.9495	-0.6468	-0.0004	 0.0000	 0.5738	 0.3954	-1.1863	-0.1583	-1.3409	-0.7631	-0.0004	 0.0000	 0.4567	 0.4168	 0.0170	 0.0507	
 21967	-2.9495	-0.6468	-0.0004	 0.0000	 0.5329	 0.4103	-1.1799	-0.1677	-1.3481	-0.7676	-0.0004	 0.0000	 0.4558	 0.4028	 0.0033	 0.0557	
 21968	-2.8797	-0.6438	-0.0004	 0.0000	 0.5738	 0.3954	-1.1454	-0.1731	-1.3690	-0.7671	-0.0004	 0.0000	 0.4286	 0.4128	-0.0039	 0.0512	
 21969	-2.9751	-0.6090	-0.0004	 0.0000	 0.5457	 0.3914	-1.1390	-0.1826	-1.3562	-0.7860	-0.0004	 0.0000	 0.4213	 0.4083	-0.0039	 0.0512	
 21970	-2.8797	-0.6438	-0.0004	 0.0000	 0.5457	 0.3914	-1.1454	-0.1731	-1.3979	-0.7850	-0.0004	 0.0000	 0.4069	 0.3993	-0.0184	 0.0423	
 21971	-2.8541	-0.6815	-0.0004	 0.0000	 0.5248	 0.3919	-1.1262	-0.2015	-1.4124	-0.7940	-0.0004	 0.0000	 0.3860	 0.3998	-0.0256	 0.0378	
 21972	-2.9239	-0.6845	-0.0004	 0.0000	 0.4758	 0.3884	-1.2297	-0.1851	-1.4124	-0.7940	-0.0004	 0.0000	 0.3788	 0.3953	-0.0392	 0.0427	
 21973	-2.9239	-0.6845	-0.0004	 0.0000	 0.4350	 0.4033	-1.2297	-0.1851	-1.4196	-0.7985	-0.0004	 0.0000	 0.3651	 0.4003	-0.0328	 0.0333	
 21974	-2.9239	-0.6845	-0.0004	 0.0000	 0.4350	 0.4033	-1.2297	-0.1851	-1.4405	-0.7980	-0.0004	 0.0000	 0.3579	 0.3958	-0.0392	 0.0427	
 21975	-2.9239	-0.6845	-0.0004	 0.0000	 0.4758	 0.3884	-1.1607	-0.1960	-1.4469	-0.7885	-0.0004	 0.0000	 0.3515	 0.4053	-0.0392	 0.0427	
 21976	-2.9239	-0.6845	-0.0004	 0.0000	 0.4839	 0.4068	-1.0981	-0.1975	-1.4124	-0.7940	-0.0004	 0.0000	 0.3587	 0.4097	-0.0248	 0.0517	
 21977	-2.8541	-0.6815	-0.0004	 0.0000	 0.5248	 0.3919	-1.1045	-0.1880	-1.4043	-0.7756	-0.0004	 0.0000	 0.3932	 0.4043	 0.0033	 0.0557	
 21978	-2.9495	-0.6468	-0.0004	 0.0000	 0.5457	 0.3914	-1.0764	-0.1840	-1.3690	-0.7671	-0.0004	 0.0000	 0.4149	 0.4177	 0.0451	 0.0547	
 21979	-2.7706	-0.6834	-0.0004	 0.0000	 0.6010	 0.3855	-1.0547	-0.1706	-1.3265	-0.7542	-0.0004	 0.0000	 0.4567	 0.4168	 0.0732	 0.0587	
 21980	-2.6872	-0.6854	-0.0004	 0.0000	 0.6155	 0.3944	-1.0266	-0.1666	-1.2992	-0.7641	-0.0004	 0.0000	 0.4711	 0.4257	 0.0876	 0.0677	
 21981	-2.6101	-0.6779	-0.0004	 0.0000	 0.6989	 0.3925	-0.9841	-0.1537	-1.2847	-0.7552	-0.0004	 0.0000	 0.4920	 0.4252	 0.1085	 0.0672	
 21982	-2.6357	-0.6401	-0.0004	 0.0000	 0.7134	 0.4014	-0.9560	-0.1497	-1.2847	-0.7552	-0.0004	 0.0000	 0.5128	 0.4247	 0.1157	 0.0717	
 21983	-2.6357	-0.6401	-0.0004	 0.0000	 0.7070	 0.4109	-0.9560	-0.1497	-1.2575	-0.7651	-0.0004	 0.0000	 0.5201	 0.4292	 0.1293	 0.0667	
 21984	-2.6101	-0.6779	-0.0004	 0.0000	 0.6861	 0.4114	-0.9841	-0.1537	-1.2358	-0.7516	-0.0004	 0.0000	 0.5546	 0.4238	 0.1574	 0.0707	
 21985	-2.7192	-0.6382	-0.0004	 0.0000	 0.6452	 0.4262	-0.9777	-0.1631	-1.2358	-0.7516	-0.0004	 0.0000	 0.5618	 0.4282	 0.1574	 0.0707	
 21986	-2.6101	-0.6779	-0.0004	 0.0000	 0.6861	 0.4114	-0.9841	-0.1537	-1.2085	-0.7616	-0.0004	 0.0000	 0.5690	 0.4327	 0.1783	 0.0702	
 21987	-2.6101	-0.6779	-0.0004	 0.0000	 0.7070	 0.4109	-0.9777	-0.1631	-1.1813	-0.7715	-0.0004	 0.0000	 0.5690	 0.4327	 0.1783	 0.0702	
 21988	-2.7192	-0.6382	-0.0004	 0.0000	 0.7479	 0.3960	-0.9777	-0.1631	-1.1813	-0.7715	-0.0004	 0.0000	 0.5763	 0.4372	 0.1719	 0.0796	
 21989	-2.6872	-0.6854	-0.0004	 0.0000	 0.7543	 0.3865	-0.9368	-0.1780	-1.1604	-0.7720	-0.0004	 0.0000	 0.5899	 0.4322	 0.1855	 0.0747	
 21990	-2.5781	-0.7251	-0.0004	 0.0000	 0.7543	 0.3865	-0.9777	-0.1631	-1.1596	-0.7581	-0.0004	 0.0000	 0.6035	 0.4273	 0.1855	 0.0747	
 21991	-2.6101	-0.6779	-0.0004	 0.0000	 0.7543	 0.3865	-0.9777	-0.1631	-1.1596	-0.7581	-0.0004	 0.0000	 0.5971	 0.4367	 0.1992	 0.0697	
 21992	-2.6101	-0.6779	-0.0004	 0.0000	 0.7751	 0.3861	-0.9841	-0.1537	-1.1596	-0.7581	-0.0004	 0.0000	 0.6107	 0.4318	 0.1992	 0.0697	
 21993	-2.6101	-0.6779	-0.0004	 0.0000	 0.7687	 0.3955	-0.9432	-0.1685	-1.1732	-0.7531	 7.7037	-11.3645	 0.6107	 0.4318	 0.1855	 0.0747	
 21994	-2.7192	-0.6382	-0.0004	 0.0000	 0.7687	 0.3955	-0.9432	-0.1685	-1.1596	-0.7581	 7.7037	-11.3645	 0.6043	 0.4412	 0.1855	 0.0747	
 21995	-2.7192	-0.6382	-0.0004	 0.0000	 0.7687	 0.3955	-0.9432	-0.1685	-1.1660	-0.7486	 7.7037	-11.3645	 0.6043	 0.4412	 0.1855	 0.0747	
 21996	-2.7192	-0.6382	-0.0004	 0.0000	 0.7415	 0.4054	-0.9777	-0.1631	-1.1796	-0.7437	 7.7037	-11.3645	 0.6180	 0.4362	 0.1855	 0.0747	
 21997	-2.7192	-0.6382	-0.0004	 0.0000	 0.7687	 0.3955	-1.0049	-0.1532	-1.1732	-0.7531	 7.7037	-11.3645	 0.6180	 0.4362	 0.1855	 0.0747	
 21998	-2.6357	-0.6401	-0.0004	 0.0000	 0.7559	 0.4144	-0.9841	-0.1537	-1.1813	-0.7715	12.2084	-18.0095	 0.6107	 0.4318	 0.1783	 0.0702	
 21999	-2.6357	-0.6401	-0.0004	 0.0000	 0.7559	 0.4144	-0.9777	-0.1631	-1.2021	-0.7710	12.2084	-18.0095	 0.5971	 0.4367	 0.1783	 0.0702	
 22000	-2.7192	-0.6382	-0.0004	 0.0000	 0.7559	 0.4144	-0.9368	-0.1780	-1.2294	-0.7611	12.2084	-18.0095	 0.5899	 0.4322	 0.1711	 0.0657	
 22001	-2.7962	-0.6457	-0.0004	 0.0000	 0.7070	 0.4109	-0.9921	-0.1721	-1.2294	-0.7611	12.2084	-18.0095	 0.5899	 0.4322	 0.1638	 0.0613	
 22002	-2.9053	-0.6060	-0.0004	 0.0000	 0.6797	 0.4208	-1.0266	-0.1666	-1.1877	-0.7621	-0.0004	 0.0000	 0.5835	 0.4417	 0.1647	 0.0752	
 22003	-2.7962	-0.6457	-0.0004	 0.0000	 0.6861	 0.4114	-1.0547	-0.1706	-1.1813	-0.7715	-0.0004	 0.0000	 0.5835	 0.4417	 0.1711	 0.0657	
 22004	-2.7192	-0.6382	-0.0004	 0.0000	 0.7070	 0.4109	-1.0266	-0.1666	-1.1877	-0.7621	-0.0004	 0.0000	 0.5835	 0.4417	 0.1647	 0.0752	
 22005	-2.7448	-0.6004	-0.0004	 0.0000	 0.7415	 0.4054	-0.9921	-0.1721	-1.2294	-0.7611	-0.0004	 0.0000	 0.5626	 0.4422	 0.1438	 0.0757	
 22006	-2.8282	-0.5985	-0.0004	 0.0000	 0.7479	 0.3960	-0.9857	-0.1815	-1.2566	-0.7512	-0.0004	 0.0000	 0.5690	 0.4327	 0.1229	 0.0761	
 22007	-2.8282	-0.5985	-0.0004	 0.0000	 0.7262	 0.3826	-1.0547	-0.1706	-1.2566	-0.7512	-0.0004	 0.0000	 0.5618	 0.4282	 0.1293	 0.0667	
 22008	-2.7962	-0.6457	-0.0004	 0.0000	 0.6861	 0.4114	-1.0138	-0.1855	-1.2575	-0.7651	-0.0004	 0.0000	 0.5345	 0.4382	 0.1221	 0.0622	
 22009	-2.6872	-0.6854	-0.0004	 0.0000	 0.6989	 0.3925	-1.0547	-0.1706	-1.2783	-0.7646	-0.0004	 0.0000	 0.5273	 0.4337	 0.1085	 0.0672	
 22010	-2.6101	-0.6779	-0.0004	 0.0000	 0.7262	 0.3826	-1.0138	-0.1855	-1.2719	-0.7740	-0.0004	 0.0000	 0.5201	 0.4292	 0.1149	 0.0577	
 22011	-2.7192	-0.6382	-0.0004	 0.0000	 0.7053	 0.3830	-1.0010	-0.2044	-1.2447	-0.7840	-0.0004	 0.0000	 0.5128	 0.4247	 0.1149	 0.0577	
 22012	-2.6872	-0.6854	-0.0004	 0.0000	 0.6644	 0.3979	-1.0010	-0.2044	-1.2864	-0.7830	 7.7037	-11.3645	 0.4984	 0.4158	 0.1004	 0.0488	
 22013	-2.8541	-0.6815	-0.0004	 0.0000	 0.6155	 0.3944	-1.0764	-0.1840	-1.3073	-0.7825	 7.7037	-11.3645	 0.4847	 0.4207	 0.0732	 0.0587	
 22014	-2.8541	-0.6815	-0.0004	 0.0000	 0.5738	 0.3954	-1.1045	-0.1880	-1.3281	-0.7820	-0.0004	 0.0000	 0.4703	 0.4118	 0.0659	 0.0542	
 22015	-2.9495	-0.6468	-0.0004	 0.0000	 0.5457	 0.3914	-1.0981	-0.1975	-1.3289	-0.7959	-0.0004	 0.0000	 0.4430	 0.4217	 0.0587	 0.0498	
 22016	-2.8797	-0.6438	-0.0004	 0.0000	 0.5457	 0.3914	-1.1045	-0.1880	-1.3498	-0.7954	-0.0004	 0.0000	 0.4358	 0.4172	 0.0451	 0.0547	
 22017	-2.8541	-0.6815	-0.0004	 0.0000	 0.5521	 0.3820	-1.0981	-0.1975	-1.3707	-0.7950	-0.0004	 0.0000	 0.4149	 0.4177	 0.0515	 0.0453	
 22018	-2.9239	-0.6845	-0.0004	 0.0000	 0.5312	 0.3824	-1.1390	-0.1826	-1.3851	-0.8039	-0.0004	 0.0000	 0.4005	 0.4088	 0.0306	 0.0458	
 22019	-2.9239	-0.6845	-0.0004	 0.0000	 0.4903	 0.3973	-1.1262	-0.2015	-1.4405	-0.7980	 7.7037	-11.3645	 0.3796	 0.4093	 0.0097	 0.0463	
 22020	-2.8285	-0.7193	-0.0004	 0.0000	 0.4903	 0.3973	-1.1262	-0.2015	-1.4405	-0.7980	 7.7037	-11.3645	 0.3724	 0.4048	 0.0161	 0.0368	
 22021	-2.9239	-0.6845	-0.0004	 0.0000	 0.4758	 0.3884	-1.1262	-0.2015	-1.4196	-0.7985	-0.0004	 0.0000	 0.3796	 0.4093	 0.0306	 0.0458	
 22022	-2.8541	-0.6815	-0.0004	 0.0000	 0.5312	 0.3824	-1.0572	-0.2123	-1.4196	-0.7985	 7.7037	-11.3645	 0.3868	 0.4137	 0.0378	 0.0502	
 22023	-2.7450	-0.7212	-0.0004	 0.0000	 0.5865	 0.3765	-1.0355	-0.1989	-1.3851	-0.8039	 7.7037	-11.3645	 0.4149	 0.4177	 0.0659	 0.0542	
 22024	-2.7450	-0.7212	-0.0004	 0.0000	 0.6219	 0.3850	-0.9729	-0.2004	-1.3498	-0.7954	 7.7037	-11.3645	 0.4430	 0.4217	 0.1004	 0.0488	
 22025	-2.8285	-0.7193	-0.0004	 0.0000	 0.6155	 0.3944	-0.9857	-0.1815	-1.3153	-0.8009	 7.7037	-11.3645	 0.4847	 0.4207	 0.1085	 0.0672	
 22026	-2.8285	-0.7193	-0.0004	 0.0000	 0.6155	 0.3944	-1.0266	-0.1666	-1.2800	-0.7924	 7.7037	-11.3645	 0.5064	 0.4342	 0.1430	 0.0617	
 22027	-2.7194	-0.7590	-0.0004	 0.0000	 0.6436	 0.3984	-1.0330	-0.1572	-1.2374	-0.7795	-0.0004	 0.0000	 0.5345	 0.4382	 0.1711	 0.0657	
 22028	-2.6360	-0.7609	-0.0004	 0.0000	 0.6644	 0.3979	-0.9921	-0.1721	-1.2166	-0.7800	-0.0004	 0.0000	 0.5690	 0.4327	 0.1855	 0.0747	
 22029	-2.5525	-0.7628	-0.0004	 0.0000	 0.7053	 0.3830	-0.9777	-0.1631	-1.2021	-0.7710	-0.0004	 0.0000	 0.5763	 0.4372	 0.2064	 0.0742	
 22030	-2.4691	-0.7648	-0.0004	 0.0000	 0.7543	 0.3865	-0.9432	-0.1685	-1.1749	-0.7809	-0.0004	 0.0000	 0.5835	 0.4417	 0.2064	 0.0742	
 22031	-2.5781	-0.7251	-0.0004	 0.0000	 0.7751	 0.3861	-0.9151	-0.1646	-1.1749	-0.7809	-0.0004	 0.0000	 0.5971	 0.4367	 0.2200	 0.0692	
 22032	-2.5525	-0.7628	-0.0004	 0.0000	 0.7134	 0.4014	-0.9841	-0.1537	-1.1749	-0.7809	 7.7037	-11.3645	 0.6043	 0.4412	 0.2200	 0.0692	
 22033	-2.6616	-0.7231	-0.0004	 0.0000	 0.7134	 0.4014	-0.9777	-0.1631	-1.1813	-0.7715	-0.0004	 0.0000	 0.6180	 0.4362	 0.2336	 0.0643	
 22034	-2.8797	-0.6438	-0.0004	 0.0000	 0.6989	 0.3925	-0.9857	-0.1815	-1.1813	-0.7715	-0.0004	 0.0000	 0.6116	 0.4457	 0.2336	 0.0643	
 22035	-2.7962	-0.6457	-0.0004	 0.0000	 0.7479	 0.3960	-0.9777	-0.1631	-1.1813	-0.7715	-0.0004	 0.0000	 0.6116	 0.4457	 0.2336	 0.0643	
 22036	-2.6872	-0.6854	-0.0004	 0.0000	 0.7479	 0.3960	-0.9777	-0.1631	-1.1877	-0.7621	-0.0004	 0.0000	 0.6116	 0.4457	 0.2200	 0.0692	
 22037	-2.7962	-0.6457	-0.0004	 0.0000	 0.7543	 0.3865	-0.9777	-0.1631	-1.1604	-0.7720	 7.7037	-11.3645	 0.6116	 0.4457	 0.2200	 0.0692	
 22038	-2.6616	-0.7231	-0.0004	 0.0000	 0.7543	 0.3865	-0.9777	-0.1631	-1.1468	-0.7769	 7.7037	-11.3645	 0.6252	 0.4407	 0.2200	 0.0692	
 22039	-2.6616	-0.7231	-0.0004	 0.0000	 0.6989	 0.3925	-1.0266	-0.1666	-1.1114	-0.7685	-0.0004	 0.0000	 0.6324	 0.4452	 0.2272	 0.0737	
 22040	-2.5525	-0.7628	-0.0004	 0.0000	 0.7134	 0.4014	-0.9857	-0.1815	-1.1114	-0.7685	-0.0004	 0.0000	 0.6324	 0.4452	 0.2272	 0.0737	
 22041	-2.5525	-0.7628	-0.0004	 0.0000	 0.7262	 0.3826	-0.9585	-0.1914	-1.1114	-0.7685	-0.0004	 0.0000	 0.6324	 0.4452	 0.2272	 0.0737	
 22042	-2.6616	-0.7231	-0.0004	 0.0000	 0.7134	 0.4014	-0.9857	-0.1815	-1.1050	-0.7779	-0.0004	 0.0000	 0.6388	 0.4357	 0.2336	 0.0643	
 22043	-2.7450	-0.7212	-0.0004	 0.0000	 0.7134	 0.4014	-0.9857	-0.1815	-1.1468	-0.7769	 7.7037	-11.3645	 0.6252	 0.4407	 0.1992	 0.0697	
 22044	-2.8285	-0.7193	-0.0004	 0.0000	 0.6644	 0.3979	-1.0547	-0.1706	-1.1468	-0.7769	 7.7037	-11.3645	 0.6252	 0.4407	 0.2056	 0.0603	
 22045	-2.9239	-0.6845	-0.0004	 0.0000	 0.6708	 0.3885	-1.0828	-0.1746	-1.1596	-0.7581	-0.0004	 0.0000	 0.6252	 0.4407	 0.2056	 0.0603	
 22046	-2.9239	-0.6845	-0.0004	 0.0000	 0.6436	 0.3984	-1.0764	-0.1840	-1.1540	-0.7814	-0.0004	 0.0000	 0.6252	 0.4407	 0.1919	 0.0652	
 22047	-2.8541	-0.6815	-0.0004	 0.0000	 0.6708	 0.3885	-1.0828	-0.1746	-1.1749	-0.7809	-0.0004	 0.0000	 0.6180	 0.4362	 0.1783	 0.0702	
 22048	-2.8797	-0.6438	-0.0004	 0.0000	 0.7053	 0.3830	-1.0419	-0.1895	-1.1749	-0.7809	-0.0004	 0.0000	 0.5971	 0.4367	 0.1775	 0.0563	
 22049	-2.8541	-0.6815	-0.0004	 0.0000	 0.7117	 0.3736	-1.0419	-0.1895	-1.1893	-0.7899	-0.0004	 0.0000	 0.5899	 0.4322	 0.1638	 0.0613	
 22050	-2.9239	-0.6845	-0.0004	 0.0000	 0.6628	 0.3701	-1.0636	-0.2029	-1.1893	-0.7899	 7.7037	-11.3645	 0.5763	 0.4372	 0.1566	 0.0568	
 22051	-2.9239	-0.6845	-0.0004	 0.0000	 0.6283	 0.3755	-1.0981	-0.1975	-1.1893	-0.7899	-0.0004	 0.0000	 0.5690	 0.4327	 0.1566	 0.0568	
 22052	-2.8983	-0.7223	-0.0004	 0.0000	 0.6283	 0.3755	-1.1262	-0.2015	-1.2438	-0.7700	-0.0004	 0.0000	 0.5754	 0.4233	 0.1430	 0.0617	
 22053	-2.8285	-0.7193	-0.0004	 0.0000	 0.6219	 0.3850	-1.0981	-0.1975	-1.2511	-0.7745	 7.7037	-11.3645	 0.5618	 0.4282	 0.1357	 0.0573	
 22054	-2.8541	-0.6815	-0.0004	 0.0000	 0.6564	 0.3795	-1.0572	-0.2123	-1.2447	-0.7840	 7.7037	-11.3645	 0.5409	 0.4287	 0.1085	 0.0672	
 22055	-2.8285	-0.7193	-0.0004	 0.0000	 0.6219	 0.3850	-1.0572	-0.2123	-1.2719	-0.7740	-0.0004	 0.0000	 0.5337	 0.4243	 0.1012	 0.0627	
 22056	-2.9239	-0.6845	-0.0004	 0.0000	 0.6010	 0.3855	-1.1262	-0.2015	-1.2864	-0.7830	-0.0004	 0.0000	 0.5128	 0.4247	 0.1004	 0.0488	
 22057	-2.8727	-0.7600	-0.0004	 0.0000	 0.5585	 0.3725	-1.1888	-0.2000	-1.2992	-0.7641	-0.0004	 0.0000	 0.5056	 0.4203	 0.1004	 0.0488	
 22058	-2.8983	-0.7223	-0.0004	 0.0000	 0.5312	 0.3824	-1.1888	-0.2000	-1.3345	-0.7726	-0.0004	 0.0000	 0.4984	 0.4158	 0.0868	 0.0538	
 22059	-2.9817	-0.7203	-0.0004	 0.0000	 0.5440	 0.3636	-1.2233	-0.1946	-1.3417	-0.7771	-0.0004	 0.0000	 0.4775	 0.4163	 0.0659	 0.0542	
 22060	-2.9817	-0.7203	-0.0004	 0.0000	 0.5095	 0.3690	-1.1888	-0.2000	-1.3289	-0.7959	-0.0004	 0.0000	 0.4567	 0.4168	 0.0587	 0.0498	
 22061	-3.0908	-0.6806	-0.0004	 0.0000	 0.5014	 0.3506	-1.2233	-0.1946	-1.3225	-0.8054	-0.0004	 0.0000	 0.4422	 0.4078	 0.0515	 0.0453	
 22062	-3.0908	-0.6806	-0.0004	 0.0000	 0.4461	 0.3566	-1.2594	-0.2169	-1.3434	-0.8049	 7.7037	-11.3645	 0.4350	 0.4033	 0.0306	 0.0458	
 22063	-3.1542	-0.6931	-0.0004	 0.0000	 0.4316	 0.3476	-1.2939	-0.2115	-1.3515	-0.8233	-0.0004	 0.0000	 0.4205	 0.3944	 0.0161	 0.0368	
 22064	-3.1862	-0.6459	-0.0004	 0.0000	 0.4316	 0.3476	-1.3003	-0.2020	-1.3996	-0.8129	 7.7037	-11.3645	 0.3996	 0.3949	 0.0089	 0.0323	
 22065	-3.1164	-0.6429	-0.0004	 0.0000	 0.4316	 0.3476	-1.2185	-0.2318	-1.4004	-0.8268	 7.7037	-11.3645	 0.3788	 0.3953	-0.0120	 0.0328	
 22066	-3.2118	-0.6082	-0.0004	 0.0000	 0.4316	 0.3476	-1.2313	-0.2129	-1.4277	-0.8169	12.2084	-18.0095	 0.3715	 0.3909	-0.0056	 0.0234	
 22067	-3.1862	-0.6459	-0.0004	 0.0000	 0.4461	 0.3566	-1.2105	-0.2134	-1.4277	-0.8169	12.2084	-18.0095	 0.3651	 0.4003	-0.0120	 0.0328	
 22068	-3.0908	-0.6806	-0.0004	 0.0000	 0.4669	 0.3561	-1.1824	-0.2094	-1.4132	-0.8079	 7.7037	-11.3645	 0.3724	 0.4048	 0.0089	 0.0323	
 22069	-3.0908	-0.6806	-0.0004	 0.0000	 0.4669	 0.3561	-1.1824	-0.2094	-1.4124	-0.7940	 7.7037	-11.3645	 0.4069	 0.3993	 0.0370	 0.0363	
 22070	-3.0073	-0.6826	-0.0004	 0.0000	 0.5014	 0.3506	-1.1479	-0.2149	-1.3771	-0.7855	-0.0004	 0.0000	 0.4286	 0.4128	 0.0651	 0.0403	
 22071	-2.8541	-0.6815	-0.0004	 0.0000	 0.5713	 0.3536	-1.0572	-0.2123	-1.3417	-0.7771	-0.0004	 0.0000	 0.4567	 0.4168	 0.1068	 0.0394	
 22072	-2.8797	-0.6438	-0.0004	 0.0000	 0.5929	 0.3671	-1.0227	-0.2178	-1.3073	-0.7825	-0.0004	 0.0000	 0.4775	 0.4163	 0.1012	 0.0627	
 22073	-2.9495	-0.6468	-0.0004	 0.0000	 0.6202	 0.3572	-1.0636	-0.2029	-1.3073	-0.7825	 7.7037	-11.3645	 0.4847	 0.4207	 0.1149	 0.0577	
