OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 34257	-4.9901	 0.0464	-0.0004	 0.0000	-0.3183	 0.4998	-2.3532	 0.1244	-2.0494	-0.3843	30.8159	-45.4580	-0.2551	 0.3915	-0.1777	-0.1770	
 34258	-4.8552	 0.0897	-0.0004	 0.0000	-0.2349	 0.4979	-2.2489	 0.1219	-2.0494	-0.3843	31.4878	-46.4491	-0.2270	 0.3955	-0.1496	-0.1730	
 34259	-4.8808	 0.1274	-0.0004	 0.0000	-0.1450	 0.4865	-2.1854	 0.1344	-2.0141	-0.3759	31.4878	-46.4491	-0.1981	 0.4134	-0.1280	-0.1596	
 34260	-4.9898	 0.1671	-0.0004	 0.0000	-0.0888	 0.4945	-2.1220	 0.1468	-2.0060	-0.3575	32.1277	-47.3930	-0.1564	 0.4124	-0.0935	-0.1650	
 34261	-4.9898	 0.1671	-0.0004	 0.0000	-0.0744	 0.5034	-2.0458	 0.1404	-1.9434	-0.3589	31.4878	-46.4491	-0.1347	 0.4259	-0.0590	-0.1705	
 34262	-4.9642	 0.1294	-0.0004	 0.0000	-0.0744	 0.5034	-2.1003	 0.1603	-1.9081	-0.3505	31.4878	-46.4491	-0.0993	 0.4343	-0.0581	-0.1566	
 34263	-4.8808	 0.1274	-0.0004	 0.0000	-0.0399	 0.4980	-2.1412	 0.1752	-1.8936	-0.3415	30.8159	-45.4580	-0.0576	 0.4334	-0.0236	-0.1620	
 34264	-4.8552	 0.0897	-0.0004	 0.0000	-0.0399	 0.4980	-2.1757	 0.1806	-1.8664	-0.3514	30.8159	-45.4580	-0.0432	 0.4423	-0.0164	-0.1575	
 34265	-4.8552	 0.0897	-0.0004	 0.0000	 0.0227	 0.4965	-2.1348	 0.1657	-1.8664	-0.3514	30.8159	-45.4580	-0.0151	 0.4463	-0.0019	-0.1486	
 34266	-4.6811	 0.0903	-0.0004	 0.0000	 0.0997	 0.5040	-2.0458	 0.1404	-1.8872	-0.3510	31.4878	-46.4491	-0.0078	 0.4508	-0.0019	-0.1486	
 34267	-4.6811	 0.0903	-0.0004	 0.0000	 0.1487	 0.5075	-2.0586	 0.1593	-1.8808	-0.3604	32.7291	-48.2802	-0.0006	 0.4553	-0.0019	-0.1486	
 34268	-4.7901	 0.1300	-0.0004	 0.0000	 0.1985	 0.5250	-2.0305	 0.1633	-1.9081	-0.3505	32.7291	-48.2802	-0.0006	 0.4553	 0.0044	-0.1580	
 34269	-4.8552	 0.0897	-0.0004	 0.0000	 0.1921	 0.5344	-2.0586	 0.1593	-1.9081	-0.3505	33.2986	-49.1203	-0.0006	 0.4553	-0.0092	-0.1531	
 34270	-4.8296	 0.0519	-0.0004	 0.0000	 0.1448	 0.5587	-2.1003	 0.1603	-1.8872	-0.3510	33.2986	-49.1203	 0.0203	 0.4548	 0.0044	-0.1580	
 34271	-4.9067	 0.0444	-0.0004	 0.0000	 0.1729	 0.5627	-2.1220	 0.1468	-1.8519	-0.3425	32.7291	-48.2802	 0.0275	 0.4593	 0.0117	-0.1535	
 34272	-4.8296	 0.0519	-0.0004	 0.0000	 0.2155	 0.5757	-2.1220	 0.1468	-1.8519	-0.3425	32.1277	-47.3930	 0.0347	 0.4637	 0.0189	-0.1491	
 34273	-4.8296	 0.0519	-0.0004	 0.0000	 0.2780	 0.5742	-2.1220	 0.1468	-1.8391	-0.3614	32.1277	-47.3930	 0.0483	 0.4588	 0.0325	-0.1540	
 34274	-4.6491	 0.0431	-0.0004	 0.0000	 0.3832	 0.5857	-2.0458	 0.1404	-1.8391	-0.3614	32.7291	-48.2802	 0.0556	 0.4632	 0.0325	-0.1540	
 34275	-4.6491	 0.0431	-0.0004	 0.0000	 0.4321	 0.5892	-2.0458	 0.1404	-1.8600	-0.3609	33.2986	-49.1203	 0.0483	 0.4588	 0.0253	-0.1585	
 34276	-4.7325	 0.0450	-0.0004	 0.0000	 0.4538	 0.6026	-2.0458	 0.1404	-1.8536	-0.3703	33.2986	-49.1203	 0.0620	 0.4538	 0.0117	-0.1535	
 34277	-4.8296	 0.0519	-0.0004	 0.0000	 0.4474	 0.6121	-2.0458	 0.1404	-1.8872	-0.3510	33.2986	-49.1203	 0.0620	 0.4538	-0.0019	-0.1486	
 34278	-4.8552	 0.0897	-0.0004	 0.0000	 0.4474	 0.6121	-2.0939	 0.1508	-1.8872	-0.3510	33.2986	-49.1203	 0.0483	 0.4588	 0.0044	-0.1580	
 34279	-4.7581	 0.0828	-0.0004	 0.0000	 0.4474	 0.6121	-2.1220	 0.1468	-1.8872	-0.3510	33.2986	-49.1203	 0.0483	 0.4588	 0.0044	-0.1580	
 34280	-4.8552	 0.0897	-0.0004	 0.0000	 0.4129	 0.6175	-2.1982	 0.1533	-1.9081	-0.3505	33.2986	-49.1203	 0.0411	 0.4543	 0.0044	-0.1580	
 34281	-4.7901	 0.1300	-0.0004	 0.0000	 0.4065	 0.6270	-2.1092	 0.1280	-1.9225	-0.3594	33.2986	-49.1203	 0.0339	 0.4498	-0.0028	-0.1625	
 34282	-4.7067	 0.1280	-0.0004	 0.0000	 0.4474	 0.6121	-2.0811	 0.1320	-1.9434	-0.3589	33.2986	-49.1203	 0.0203	 0.4548	-0.0164	-0.1575	
 34283	-4.7901	 0.1300	-0.0004	 0.0000	 0.4257	 0.5986	-2.0811	 0.1320	-1.9434	-0.3589	33.8361	-49.9132	-0.0006	 0.4553	-0.0300	-0.1526	
 34284	-4.8808	 0.1274	-0.0004	 0.0000	 0.3912	 0.6041	-2.0811	 0.1320	-1.9579	-0.3679	33.8361	-49.9132	-0.0078	 0.4508	-0.0581	-0.1566	
 34285	-5.0733	 0.1691	-0.0004	 0.0000	 0.2797	 0.6020	-2.1092	 0.1280	-1.9434	-0.3589	33.2986	-49.1203	-0.0215	 0.4557	-0.0445	-0.1615	
 34286	-4.9642	 0.1294	-0.0004	 0.0000	 0.2371	 0.5891	-2.1437	 0.1334	-1.9434	-0.3589	33.2986	-49.1203	-0.0287	 0.4513	-0.0581	-0.1566	
 34287	-4.9642	 0.1294	-0.0004	 0.0000	 0.1810	 0.5811	-2.2263	 0.1493	-1.9498	-0.3495	32.7291	-48.2802	-0.0223	 0.4418	-0.0445	-0.1615	
 34288	-5.0733	 0.1691	-0.0004	 0.0000	 0.1448	 0.5587	-2.2617	 0.1408	-1.9225	-0.3594	32.1277	-47.3930	-0.0359	 0.4468	-0.0373	-0.1571	
 34289	-4.8808	 0.1274	-0.0004	 0.0000	 0.1512	 0.5493	-2.2135	 0.1304	-1.9434	-0.3589	32.7291	-48.2802	-0.0568	 0.4473	-0.0509	-0.1521	
 34290	-4.8157	 0.1677	-0.0004	 0.0000	 0.1512	 0.5493	-2.1854	 0.1344	-1.9579	-0.3679	33.2986	-49.1203	-0.0713	 0.4383	-0.0581	-0.1566	
 34291	-4.8157	 0.1677	-0.0004	 0.0000	 0.1512	 0.5493	-2.1437	 0.1334	-1.9579	-0.3679	33.2986	-49.1203	-0.0921	 0.4388	-0.0718	-0.1516	
 34292	-4.9898	 0.1671	-0.0004	 0.0000	 0.0678	 0.5512	-2.2263	 0.1493	-1.9996	-0.3669	33.8361	-49.9132	-0.1066	 0.4299	-0.0926	-0.1511	
 34293	-5.0733	 0.1691	-0.0004	 0.0000	 0.0397	 0.5472	-2.2263	 0.1493	-2.0060	-0.3575	32.7291	-48.2802	-0.1138	 0.4254	-0.0862	-0.1606	
 34294	-5.0733	 0.1691	-0.0004	 0.0000	 0.0180	 0.5338	-2.3025	 0.1557	-2.0060	-0.3575	32.1277	-47.3930	-0.1274	 0.4303	-0.0862	-0.1606	
 34295	-5.0733	 0.1691	-0.0004	 0.0000	-0.0029	 0.5343	-2.3306	 0.1517	-2.0268	-0.3570	31.4878	-46.4491	-0.1483	 0.4308	-0.0935	-0.1650	
 34296	-5.0733	 0.1691	-0.0004	 0.0000	 0.0035	 0.5249	-2.3178	 0.1328	-2.0413	-0.3660	31.4878	-46.4491	-0.1419	 0.4214	-0.1071	-0.1601	
 34297	-4.8808	 0.1274	-0.0004	 0.0000	-0.0029	 0.5343	-2.2897	 0.1368	-2.0494	-0.3843	31.4878	-46.4491	-0.1692	 0.4313	-0.1143	-0.1646	
 34298	-4.9898	 0.1671	-0.0004	 0.0000	 0.0035	 0.5249	-2.2897	 0.1368	-2.0702	-0.3839	32.1277	-47.3930	-0.1973	 0.4273	-0.1280	-0.1596	
 34299	-5.0733	 0.1691	-0.0004	 0.0000	-0.0246	 0.5209	-2.3306	 0.1517	-2.0783	-0.4023	32.7291	-48.2802	-0.2117	 0.4184	-0.1560	-0.1636	
 34300	-5.1384	 0.1288	-0.0004	 0.0000	-0.0591	 0.5263	-2.3178	 0.1328	-2.1056	-0.3923	32.7291	-48.2802	-0.2190	 0.4139	-0.1496	-0.1730	
 34301	-5.1128	 0.0910	-0.0004	 0.0000	-0.1144	 0.5322	-2.3660	 0.1432	-2.1056	-0.3923	32.7291	-48.2802	-0.2262	 0.4094	-0.1432	-0.1825	
 34302	-5.1128	 0.0910	-0.0004	 0.0000	-0.1000	 0.5412	-2.3660	 0.1432	-2.0911	-0.3834	31.4878	-46.4491	-0.2190	 0.4139	-0.1360	-0.1780	
 34303	-4.9901	 0.0464	-0.0004	 0.0000	-0.0374	 0.5397	-2.3178	 0.1328	-2.0702	-0.3839	31.4878	-46.4491	-0.1981	 0.4134	-0.1216	-0.1690	
 34304	-4.9386	 0.0916	-0.0004	 0.0000	 0.0461	 0.5378	-2.2071	 0.1210	-2.0494	-0.3843	31.4878	-46.4491	-0.1900	 0.4318	-0.0935	-0.1650	
 34305	-4.7581	 0.0828	-0.0004	 0.0000	 0.1512	 0.5493	-2.1028	 0.1185	-2.0622	-0.3655	32.1277	-47.3930	-0.1619	 0.4358	-0.0654	-0.1610	
 34306	-4.6811	 0.0903	-0.0004	 0.0000	 0.2219	 0.5662	-2.0266	 0.1121	-1.9996	-0.3669	32.7291	-48.2802	-0.1330	 0.4537	-0.0373	-0.1571	
 34307	-4.6811	 0.0903	-0.0004	 0.0000	 0.3117	 0.5548	-1.9504	 0.1057	-1.9787	-0.3674	32.7291	-48.2802	-0.1049	 0.4577	-0.0164	-0.1575	
 34308	-4.6811	 0.0903	-0.0004	 0.0000	 0.3807	 0.5440	-1.8942	 0.1137	-1.9434	-0.3589	32.1277	-47.3930	-0.0768	 0.4617	-0.0019	-0.1486	
 34309	-4.6491	 0.0431	-0.0004	 0.0000	 0.3398	 0.5588	-1.9006	 0.1231	-1.9225	-0.3594	32.1277	-47.3930	-0.0487	 0.4657	 0.0325	-0.1540	
 34310	-4.6491	 0.0431	-0.0004	 0.0000	 0.3053	 0.5643	-1.9415	 0.1380	-1.8664	-0.3514	30.8159	-45.4580	-0.0142	 0.4602	 0.0606	-0.1500	
 34311	-4.7581	 0.0828	-0.0004	 0.0000	 0.2989	 0.5737	-1.9760	 0.1435	-1.8519	-0.3425	30.8159	-45.4580	 0.0139	 0.4642	 0.0815	-0.1505	
 34312	-4.6811	 0.0903	-0.0004	 0.0000	 0.2861	 0.5926	-1.9760	 0.1435	-1.8583	-0.3331	30.0993	-44.4008	 0.0283	 0.4732	 0.0823	-0.1366	
 34313	-4.5006	 0.0814	-0.0004	 0.0000	 0.3615	 0.5723	-1.9134	 0.1420	-1.8519	-0.3425	31.4878	-46.4491	 0.0420	 0.4682	 0.0960	-0.1416	
 34314	-4.5006	 0.0814	-0.0004	 0.0000	 0.3615	 0.5723	-1.9262	 0.1609	-1.8519	-0.3425	32.1277	-47.3930	 0.0356	 0.4776	 0.1096	-0.1465	
 34315	-4.5976	 0.0883	-0.0004	 0.0000	 0.3615	 0.5723	-1.9262	 0.1609	-1.8246	-0.3524	33.2986	-49.1203	 0.0492	 0.4727	 0.0960	-0.1416	
 34316	-4.5720	 0.0506	-0.0004	 0.0000	 0.3615	 0.5723	-1.9326	 0.1703	-1.8166	-0.3340	33.2986	-49.1203	 0.0628	 0.4677	 0.0823	-0.1366	
 34317	-4.5400	 0.0034	-0.0004	 0.0000	 0.2989	 0.5737	-1.9671	 0.1758	-1.7476	-0.3449	32.1277	-47.3930	 0.0700	 0.4722	 0.1096	-0.1465	
 34318	-4.5720	 0.0506	-0.0004	 0.0000	 0.2844	 0.5648	-2.0080	 0.1906	-1.6986	-0.3414	31.4878	-46.4491	 0.0909	 0.4717	 0.1104	-0.1326	
 34319	-4.6491	 0.0431	-0.0004	 0.0000	 0.2844	 0.5648	-2.0369	 0.1727	-1.6986	-0.3414	30.8159	-45.4580	 0.0981	 0.4762	 0.1177	-0.1281	
 34320	-4.5720	 0.0506	-0.0004	 0.0000	 0.3053	 0.5643	-2.0369	 0.1727	-1.7604	-0.3260	31.4878	-46.4491	 0.1054	 0.4807	 0.1177	-0.1281	
 34321	-4.4750	 0.0437	-0.0004	 0.0000	 0.3615	 0.5723	-1.9952	 0.1718	-1.7684	-0.3444	32.1277	-47.3930	 0.1198	 0.4896	 0.1249	-0.1237	
 34322	-4.5006	 0.0814	-0.0004	 0.0000	 0.4104	 0.5758	-1.9262	 0.1609	-1.7684	-0.3444	32.7291	-48.2802	 0.1271	 0.4941	 0.1321	-0.1192	
 34323	-4.5006	 0.0814	-0.0004	 0.0000	 0.4104	 0.5758	-1.8781	 0.1505	-1.7620	-0.3539	33.2986	-49.1203	 0.1134	 0.4991	 0.1185	-0.1142	
 34324	-4.5976	 0.0883	-0.0004	 0.0000	 0.3896	 0.5763	-1.9454	 0.1892	-1.7620	-0.3539	33.2986	-49.1203	 0.1134	 0.4991	 0.1049	-0.1093	
 34325	-4.5976	 0.0883	-0.0004	 0.0000	 0.3270	 0.5777	-1.9326	 0.1703	-1.7620	-0.3539	32.7291	-48.2802	 0.1198	 0.4896	 0.1049	-0.1093	
 34326	-4.5976	 0.0883	-0.0004	 0.0000	 0.3053	 0.5643	-2.0080	 0.1906	-1.7476	-0.3449	32.1277	-47.3930	 0.1062	 0.4946	 0.0985	-0.0998	
 34327	-4.5976	 0.0883	-0.0004	 0.0000	 0.3245	 0.5360	-1.9824	 0.1529	-1.7604	-0.3260	31.4878	-46.4491	 0.1054	 0.4807	 0.1121	-0.1048	
 34328	-4.5976	 0.0883	-0.0004	 0.0000	 0.3036	 0.5365	-1.9760	 0.1435	-1.7476	-0.3449	32.1277	-47.3930	 0.0981	 0.4762	 0.1049	-0.1093	
 34329	-4.3915	 0.0417	-0.0004	 0.0000	 0.3036	 0.5365	-1.9415	 0.1380	-1.7765	-0.3628	32.7291	-48.2802	 0.0700	 0.4722	 0.0976	-0.1137	
 34330	-4.3915	 0.0417	-0.0004	 0.0000	 0.3245	 0.5360	-1.9134	 0.1420	-1.8038	-0.3529	33.2986	-49.1203	 0.0492	 0.4727	 0.0695	-0.1177	
 34331	-4.5720	 0.0506	-0.0004	 0.0000	 0.2755	 0.5325	-1.9415	 0.1380	-1.8038	-0.3529	33.2986	-49.1203	 0.0347	 0.4637	 0.0687	-0.1316	
 34332	-4.6811	 0.0903	-0.0004	 0.0000	 0.2602	 0.5096	-1.9415	 0.1380	-1.8310	-0.3430	32.7291	-48.2802	 0.0211	 0.4687	 0.0615	-0.1361	
 34333	-4.6811	 0.0903	-0.0004	 0.0000	 0.2113	 0.5061	-1.9760	 0.1435	-1.8246	-0.3524	32.7291	-48.2802	 0.0139	 0.4642	 0.0478	-0.1312	
 34334	-4.6811	 0.0903	-0.0004	 0.0000	 0.1896	 0.4927	-2.0049	 0.1255	-1.8310	-0.3430	31.4878	-46.4491	 0.0203	 0.4548	 0.0679	-0.1456	
 34335	-4.7067	 0.1280	-0.0004	 0.0000	 0.1487	 0.5075	-2.0394	 0.1310	-1.8246	-0.3524	30.8159	-45.4580	 0.0203	 0.4548	 0.0679	-0.1456	
 34336	-4.5006	 0.0814	-0.0004	 0.0000	 0.1896	 0.4927	-1.9985	 0.1161	-1.8664	-0.3514	30.8159	-45.4580	-0.0006	 0.4553	 0.0542	-0.1406	
 34337	-4.4491	 0.1267	-0.0004	 0.0000	 0.1768	 0.5115	-1.9504	 0.1057	-1.8953	-0.3694	32.7291	-48.2802	-0.0215	 0.4557	 0.0406	-0.1356	
 34338	-4.5325	 0.1286	-0.0004	 0.0000	 0.1896	 0.4927	-2.0049	 0.1255	-1.9225	-0.3594	32.7291	-48.2802	-0.0423	 0.4562	 0.0261	-0.1446	
 34339	-4.6232	 0.1261	-0.0004	 0.0000	 0.1896	 0.4927	-2.0049	 0.1255	-1.9434	-0.3589	32.7291	-48.2802	-0.0632	 0.4567	 0.0189	-0.1491	
 34340	-4.7067	 0.1280	-0.0004	 0.0000	 0.1078	 0.5224	-2.0049	 0.1255	-1.9579	-0.3679	32.1277	-47.3930	-0.0704	 0.4522	-0.0019	-0.1486	
 34341	-4.7581	 0.0828	-0.0004	 0.0000	 0.0244	 0.5244	-2.0811	 0.1320	-1.9579	-0.3679	32.1277	-47.3930	-0.0777	 0.4478	-0.0092	-0.1531	
 34342	-4.8808	 0.1274	-0.0004	 0.0000	-0.0246	 0.5209	-2.1982	 0.1533	-1.9306	-0.3778	30.8159	-45.4580	-0.0913	 0.4527	-0.0156	-0.1436	
 34343	-4.8552	 0.0897	-0.0004	 0.0000	-0.0591	 0.5263	-2.2135	 0.1304	-1.9498	-0.3495	30.0993	-44.4008	-0.0985	 0.4482	-0.0156	-0.1436	
 34344	-4.8808	 0.1274	-0.0004	 0.0000	-0.0463	 0.5074	-2.2071	 0.1210	-1.9851	-0.3580	30.0993	-44.4008	-0.1194	 0.4487	-0.0228	-0.1481	
 34345	-4.7901	 0.1300	-0.0004	 0.0000	-0.0182	 0.5114	-2.1309	 0.1145	-2.0332	-0.3476	31.4878	-46.4491	-0.1338	 0.4398	-0.0300	-0.1526	
 34346	-4.7323	 0.1658	-0.0004	 0.0000	 0.0227	 0.4965	-2.1309	 0.1145	-2.0622	-0.3655	32.7291	-48.2802	-0.1764	 0.4268	-0.0926	-0.1511	
 34347	-4.7901	 0.1300	-0.0004	 0.0000	-0.0054	 0.4925	-2.1309	 0.1145	-2.0975	-0.3739	32.7291	-48.2802	-0.2181	 0.4278	-0.1071	-0.1601	
 34348	-4.7581	 0.0828	-0.0004	 0.0000	-0.0808	 0.5129	-2.1726	 0.1155	-2.0975	-0.3739	31.4878	-46.4491	-0.2253	 0.4233	-0.1143	-0.1646	
 34349	-4.7581	 0.0828	-0.0004	 0.0000	-0.1233	 0.4999	-2.1726	 0.1155	-2.0766	-0.3744	30.0993	-44.4008	-0.2326	 0.4188	-0.1071	-0.1601	
 34350	-4.8808	 0.1274	-0.0004	 0.0000	-0.1386	 0.4771	-2.2617	 0.1408	-2.0349	-0.3754	29.3314	-43.2682	-0.2253	 0.4233	-0.0862	-0.1606	
 34351	-4.7581	 0.0828	-0.0004	 0.0000	-0.1386	 0.4771	-2.2681	 0.1502	-2.0349	-0.3754	29.3314	-43.2682	-0.2181	 0.4278	-0.0718	-0.1516	
 34352	-4.7067	 0.1280	-0.0004	 0.0000	-0.1041	 0.4716	-2.1982	 0.1533	-2.0141	-0.3759	30.0993	-44.4008	-0.1964	 0.4412	-0.0300	-0.1526	
 34353	-4.6232	 0.1261	-0.0004	 0.0000	-0.0552	 0.4751	-2.1348	 0.1657	-1.9787	-0.3674	30.0993	-44.4008	-0.1547	 0.4403	-0.0083	-0.1391	
 34354	-4.6552	 0.1733	-0.0004	 0.0000	-0.0335	 0.4886	-2.0305	 0.1633	-1.9434	-0.3589	30.8159	-45.4580	-0.1330	 0.4537	 0.0261	-0.1446	
 34355	-4.6552	 0.1733	-0.0004	 0.0000	 0.0355	 0.4777	-1.9134	 0.1420	-1.9081	-0.3505	31.4878	-46.4491	-0.0913	 0.4527	 0.0406	-0.1356	
 34356	-4.5325	 0.1286	-0.0004	 0.0000	 0.0436	 0.4961	-1.8372	 0.1356	-1.8792	-0.3326	30.8159	-45.4580	-0.0632	 0.4567	 0.0615	-0.1361	
 34357	-4.5006	 0.0814	-0.0004	 0.0000	 0.0500	 0.4866	-1.8372	 0.1356	-1.8166	-0.3340	30.8159	-45.4580	-0.0351	 0.4607	 0.0823	-0.1366	
 34358	-4.6232	 0.1261	-0.0004	 0.0000	 0.0419	 0.4682	-1.8781	 0.1505	-1.8021	-0.3251	30.0993	-44.4008	-0.0070	 0.4647	 0.1168	-0.1421	
 34359	-4.6232	 0.1261	-0.0004	 0.0000	 0.0074	 0.4737	-1.9262	 0.1609	-1.7876	-0.3161	30.0993	-44.4008	 0.0211	 0.4687	 0.1177	-0.1281	
 34360	-4.6232	 0.1261	-0.0004	 0.0000	 0.0074	 0.4737	-1.9134	 0.1420	-1.7604	-0.3260	30.0993	-44.4008	 0.0420	 0.4682	 0.1385	-0.1286	
 34361	-4.4235	 0.0889	-0.0004	 0.0000	 0.0419	 0.4682	-1.8372	 0.1356	-1.7476	-0.3449	31.4878	-46.4491	 0.0356	 0.4776	 0.1521	-0.1336	
 34362	-4.4491	 0.1267	-0.0004	 0.0000	 0.0909	 0.4717	-1.8083	 0.1535	-1.7195	-0.3409	30.8159	-45.4580	 0.0564	 0.4772	 0.1521	-0.1336	
 34363	-4.4491	 0.1267	-0.0004	 0.0000	 0.1253	 0.4663	-1.7738	 0.1480	-1.6922	-0.3508	30.8159	-45.4580	 0.0700	 0.4722	 0.1521	-0.1336	
 34364	-4.5581	 0.1664	-0.0004	 0.0000	 0.1253	 0.4663	-1.7866	 0.1669	-1.6986	-0.3414	30.8159	-45.4580	 0.0909	 0.4717	 0.1658	-0.1385	
 34365	-4.6552	 0.1733	-0.0004	 0.0000	 0.0500	 0.4866	-1.7738	 0.1480	-1.6842	-0.3325	30.8159	-45.4580	 0.0981	 0.4762	 0.1730	-0.1341	
 34366	-4.5581	 0.1664	-0.0004	 0.0000	 0.0500	 0.4866	-1.8147	 0.1629	-1.6633	-0.3329	29.3314	-43.2682	 0.1190	 0.4757	 0.1738	-0.1202	
 34367	-4.5325	 0.1286	-0.0004	 0.0000	 0.0628	 0.4677	-1.8500	 0.1545	-1.6842	-0.3325	30.0993	-44.4008	 0.1262	 0.4802	 0.1738	-0.1202	
 34368	-4.4491	 0.1267	-0.0004	 0.0000	 0.0909	 0.4717	-1.8372	 0.1356	-1.6986	-0.3414	30.8159	-45.4580	 0.1335	 0.4847	 0.1738	-0.1202	
 34369	-4.4491	 0.1267	-0.0004	 0.0000	 0.0845	 0.4812	-1.8372	 0.1356	-1.7195	-0.3409	31.4878	-46.4491	 0.1335	 0.4847	 0.1738	-0.1202	
 34370	-4.3520	 0.1198	-0.0004	 0.0000	 0.1334	 0.4847	-1.8083	 0.1535	-1.6922	-0.3508	31.4878	-46.4491	 0.1335	 0.4847	 0.1602	-0.1152	
 34371	-4.3520	 0.1198	-0.0004	 0.0000	 0.1960	 0.4832	-1.7738	 0.1480	-1.6986	-0.3414	31.4878	-46.4491	 0.1271	 0.4941	 0.1594	-0.1291	
 34372	-4.4491	 0.1267	-0.0004	 0.0000	 0.1960	 0.4832	-1.7193	 0.1282	-1.7195	-0.3409	31.4878	-46.4491	 0.1198	 0.4896	 0.1457	-0.1241	
 34373	-4.6232	 0.1261	-0.0004	 0.0000	 0.1270	 0.4941	-1.7674	 0.1386	-1.6714	-0.3513	30.8159	-45.4580	 0.1335	 0.4847	 0.1594	-0.1291	
 34374	-4.5006	 0.0814	-0.0004	 0.0000	 0.1061	 0.4946	-1.7955	 0.1346	-1.6986	-0.3414	30.8159	-45.4580	 0.1198	 0.4896	 0.1457	-0.1241	
 34375	-4.6232	 0.1261	-0.0004	 0.0000	 0.0436	 0.4961	-1.9134	 0.1420	-1.7195	-0.3409	30.8159	-45.4580	 0.1262	 0.4802	 0.1457	-0.1241	
 34376	-4.5006	 0.0814	-0.0004	 0.0000	 0.0500	 0.4866	-1.9006	 0.1231	-1.7412	-0.3544	30.8159	-45.4580	 0.1126	 0.4851	 0.1521	-0.1336	
 34377	-4.4491	 0.1267	-0.0004	 0.0000	 0.0845	 0.4812	-1.8589	 0.1221	-1.7893	-0.3439	32.1277	-47.3930	 0.1054	 0.4807	 0.1521	-0.1336	
 34378	-4.3520	 0.1198	-0.0004	 0.0000	 0.1334	 0.4847	-1.8308	 0.1261	-1.7765	-0.3628	32.1277	-47.3930	 0.0845	 0.4812	 0.1249	-0.1237	
 34379	-4.4747	 0.1644	-0.0004	 0.0000	 0.1334	 0.4847	-1.8308	 0.1261	-1.8246	-0.3524	32.7291	-48.2802	 0.0636	 0.4816	 0.0968	-0.1277	
 34380	-4.4491	 0.1267	-0.0004	 0.0000	 0.1679	 0.4792	-1.7827	 0.1157	-1.8246	-0.3524	32.7291	-48.2802	 0.0636	 0.4816	 0.0759	-0.1272	
 34381	-4.6552	 0.1733	-0.0004	 0.0000	 0.1061	 0.4946	-1.8180	 0.1073	-1.8038	-0.3529	32.1277	-47.3930	 0.0500	 0.4866	 0.0759	-0.1272	
 34382	-4.5006	 0.0814	-0.0004	 0.0000	 0.0436	 0.4961	-1.9006	 0.1231	-1.7893	-0.3439	31.4878	-46.4491	 0.0564	 0.4772	 0.0823	-0.1366	
 34383	-4.6232	 0.1261	-0.0004	 0.0000	-0.0054	 0.4925	-2.0177	 0.1444	-1.7893	-0.3439	30.8159	-45.4580	 0.0428	 0.4821	 0.0823	-0.1366	
 34384	-4.5976	 0.0883	-0.0004	 0.0000	-0.0054	 0.4925	-2.0394	 0.1310	-1.8583	-0.3331	30.8159	-45.4580	 0.0356	 0.4776	 0.0751	-0.1411	
 34385	-4.4750	 0.0437	-0.0004	 0.0000	-0.0054	 0.4925	-2.0394	 0.1310	-1.8872	-0.3510	31.4878	-46.4491	 0.0011	 0.4831	 0.0615	-0.1361	
 34386	-4.3008	 0.0443	-0.0004	 0.0000	 0.0500	 0.4866	-1.9632	 0.1246	-1.9353	-0.3405	32.7291	-48.2802	-0.0270	 0.4791	 0.0406	-0.1356	
 34387	-4.3264	 0.0820	-0.0004	 0.0000	 0.0845	 0.4812	-1.9351	 0.1286	-1.9498	-0.3495	32.7291	-48.2802	-0.0415	 0.4701	 0.0261	-0.1446	
