OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial6
Export date:	2024/08/23 11:45:09
Start of measurement:	2024-08-23 11:34:01.518

Datafile sample rate:	50.00	Hz
Datafile duration:	640.940	s
Datafile total number of samples:	32047

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	640.940
Selected time span (sample numbers):	0	32047


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial6)
3	Rx1-Tx1 HHb (trial6)
4	Rx1-Tx2 O2Hb (trial6)
5	Rx1-Tx2 HHb (trial6)
6	Rx1-Tx3 O2Hb (trial6)
7	Rx1-Tx3 HHb (trial6)
8	Rx1-Tx4 O2Hb (trial6)
9	Rx1-Tx4 HHb (trial6)
10	Rx2-Tx5 O2Hb (trial6)
11	Rx2-Tx5 HHb (trial6)
12	Rx2-Tx6 O2Hb (trial6)
13	Rx2-Tx6 HHb (trial6)
14	Rx2-Tx7 O2Hb (trial6)
15	Rx2-Tx7 HHb (trial6)
16	Rx2-Tx8 O2Hb (trial6)
17	Rx2-Tx8 HHb (trial6)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 22009	-4.7003	 0.8153	-0.0004	 0.0000	-2.1065	 0.2905	-3.2369	 0.3679	-2.3491	 0.1940	-0.0004	 0.0000	-1.0937	 0.3413	-2.0061	 0.3393	
 22010	-4.6096	 0.8179	-0.0004	 0.0000	-2.1129	 0.3000	-3.1960	 0.3530	-2.3571	 0.1756	-0.0004	 0.0000	-1.1009	 0.3368	-2.0197	 0.3442	
 22011	-4.6416	 0.8651	-0.0004	 0.0000	-2.0720	 0.2851	-3.1616	 0.3476	-2.3844	 0.1855	-0.0004	 0.0000	-1.1218	 0.3373	-2.0341	 0.3353	
 22012	-4.7643	 0.9097	-0.0004	 0.0000	-2.0656	 0.2757	-3.1552	 0.3381	-2.3780	 0.1761	-0.0004	 0.0000	-1.1426	 0.3378	-2.0614	 0.3452	
 22013	-4.7323	 0.8625	-0.0004	 0.0000	-2.1001	 0.2811	-3.1552	 0.3381	-2.3780	 0.1761	-0.0004	 0.0000	-1.1435	 0.3238	-2.0550	 0.3358	
 22014	-4.8550	 0.9072	-0.0004	 0.0000	-2.1146	 0.2721	-3.1960	 0.3530	-2.3844	 0.1855	-0.0004	 0.0000	-1.1571	 0.3288	-2.0550	 0.3358	
 22015	-4.8230	 0.8600	-0.0004	 0.0000	-2.1491	 0.2776	-3.2241	 0.3490	-2.3780	 0.1761	-0.0004	 0.0000	-1.1643	 0.3243	-2.0550	 0.3358	
 22016	-4.8230	 0.8600	-0.0004	 0.0000	-2.1836	 0.2830	-3.3068	 0.3649	-2.3780	 0.1761	-0.0004	 0.0000	-1.1716	 0.3198	-2.0550	 0.3358	
 22017	-4.7003	 0.8153	-0.0004	 0.0000	-2.1980	 0.2741	-3.3004	 0.3555	-2.4133	 0.1676	-0.0004	 0.0000	-1.1788	 0.3154	-2.0823	 0.3457	
 22018	-4.6096	 0.8179	-0.0004	 0.0000	-2.1708	 0.2642	-3.3004	 0.3555	-2.4214	 0.1492	-0.0004	 0.0000	-1.1997	 0.3159	-2.0895	 0.3412	
 22019	-4.7323	 0.8625	-0.0004	 0.0000	-2.1916	 0.2646	-3.2876	 0.3366	-2.4567	 0.1407	-0.0004	 0.0000	-1.2414	 0.3168	-2.1240	 0.3467	
 22020	-4.8230	 0.8600	-0.0004	 0.0000	-2.2261	 0.2701	-3.2876	 0.3366	-2.4358	 0.1402	-0.0004	 0.0000	-1.2486	 0.3123	-2.1240	 0.3467	
 22021	-4.9337	 0.8719	-0.0004	 0.0000	-2.2751	 0.2666	-3.2748	 0.3177	-2.4567	 0.1407	-0.0004	 0.0000	-1.2767	 0.3084	-2.1385	 0.3377	
 22022	-4.9337	 0.8719	-0.0004	 0.0000	-2.2767	 0.2388	-3.3093	 0.3231	-2.4567	 0.1407	-0.0004	 0.0000	-1.2775	 0.2944	-2.1521	 0.3427	
 22023	-4.9337	 0.8719	-0.0004	 0.0000	-2.2976	 0.2392	-3.3309	 0.3097	-2.5193	 0.1422	-0.0004	 0.0000	-1.3056	 0.2904	-2.1729	 0.3432	
 22024	-4.8230	 0.8600	-0.0004	 0.0000	-2.2848	 0.2204	-3.2965	 0.3043	-2.5401	 0.1427	-0.0004	 0.0000	-1.3265	 0.2909	-2.1802	 0.3387	
 22025	-4.8550	 0.9072	-0.0004	 0.0000	-2.2784	 0.2109	-3.3309	 0.3097	-2.5810	 0.1575	-0.0004	 0.0000	-1.3337	 0.2865	-2.1946	 0.3297	
 22026	-4.8230	 0.8600	-0.0004	 0.0000	-2.2784	 0.2109	-3.2965	 0.3043	-2.5682	 0.1387	-0.0004	 0.0000	-1.3474	 0.2914	-2.1746	 0.3153	
 22027	-4.8230	 0.8600	-0.0004	 0.0000	-2.2848	 0.2204	-3.2748	 0.3177	-2.5401	 0.1427	-0.0004	 0.0000	-1.3401	 0.2959	-2.1601	 0.3243	
 22028	-4.8550	 0.9072	-0.0004	 0.0000	-2.2848	 0.2204	-3.2595	 0.3406	-2.4984	 0.1417	-0.0004	 0.0000	-1.3257	 0.3048	-2.1184	 0.3233	
 22029	-4.9593	 0.9096	-0.0004	 0.0000	-2.2976	 0.2392	-3.2659	 0.3500	-2.4550	 0.1686	-0.0004	 0.0000	-1.2767	 0.3084	-2.0622	 0.3313	
 22030	-4.8550	 0.9072	-0.0004	 0.0000	-2.2559	 0.2383	-3.1960	 0.3530	-2.4406	 0.1775	-0.0004	 0.0000	-1.2414	 0.3168	-2.0205	 0.3303	
 22031	-4.7643	 0.9097	-0.0004	 0.0000	-2.2342	 0.2517	-3.1744	 0.3665	-2.4197	 0.1770	-0.0004	 0.0000	-1.1997	 0.3159	-1.9924	 0.3343	
 22032	-4.6416	 0.8651	-0.0004	 0.0000	-2.1916	 0.2646	-3.0981	 0.3600	-2.4053	 0.1860	-0.0004	 0.0000	-1.1643	 0.3243	-1.9780	 0.3433	
 22033	-4.6416	 0.8651	-0.0004	 0.0000	-2.1427	 0.2682	-3.0283	 0.3631	-2.4053	 0.1860	-0.0004	 0.0000	-1.1299	 0.3189	-1.9780	 0.3433	
 22034	-4.7323	 0.8625	-0.0004	 0.0000	-2.1427	 0.2682	-3.0283	 0.3631	-2.3844	 0.1855	-0.0004	 0.0000	-1.1082	 0.3323	-1.9571	 0.3428	
 22035	-4.7323	 0.8625	-0.0004	 0.0000	-2.1082	 0.2627	-2.9938	 0.3576	-2.3491	 0.1940	-0.0004	 0.0000	-1.0664	 0.3313	-1.9362	 0.3423	
 22036	-4.7003	 0.8153	-0.0004	 0.0000	-2.1427	 0.2682	-3.0155	 0.3442	-2.3555	 0.2034	-0.0004	 0.0000	-1.0456	 0.3308	-1.9362	 0.3423	
 22037	-4.6096	 0.8179	-0.0004	 0.0000	-2.1082	 0.2627	-3.0700	 0.3640	-2.3763	 0.2039	-0.0004	 0.0000	-1.0447	 0.3448	-1.9362	 0.3423	
 22038	-4.7643	 0.9097	-0.0004	 0.0000	-2.0873	 0.2622	-3.0700	 0.3640	-2.3763	 0.2039	-0.0004	 0.0000	-1.0311	 0.3398	-1.9290	 0.3468	
 22039	-4.5446	 0.8582	-0.0004	 0.0000	-2.1001	 0.2811	-3.0700	 0.3640	-2.3908	 0.1949	-0.0004	 0.0000	-1.0311	 0.3398	-1.9563	 0.3567	
 22040	-4.6672	 0.9028	-0.0004	 0.0000	-2.0592	 0.2662	-3.0155	 0.3442	-2.3844	 0.1855	-0.0004	 0.0000	-1.0311	 0.3398	-1.9635	 0.3522	
 22041	-4.7643	 0.9097	-0.0004	 0.0000	-2.0656	 0.2757	-3.0155	 0.3442	-2.3571	 0.1756	-0.0004	 0.0000	-1.0239	 0.3443	-1.9635	 0.3522	
 22042	-4.7323	 0.8625	-0.0004	 0.0000	-2.0656	 0.2757	-2.9746	 0.3293	-2.3363	 0.1751	-0.0004	 0.0000	-1.0030	 0.3438	-1.9362	 0.3423	
 22043	-4.7003	 0.8153	-0.0004	 0.0000	-2.1274	 0.2910	-3.0027	 0.3253	-2.3491	 0.1940	-0.0004	 0.0000	-0.9822	 0.3433	-1.9426	 0.3517	
 22044	-4.9337	 0.8719	-0.0004	 0.0000	-2.1274	 0.2910	-3.0917	 0.3506	-2.3218	 0.1840	-0.0004	 0.0000	-0.9613	 0.3428	-1.9290	 0.3468	
 22045	-4.9337	 0.8719	-0.0004	 0.0000	-2.1065	 0.2905	-3.0917	 0.3506	-2.3363	 0.1751	-0.0004	 0.0000	-0.9541	 0.3473	-1.9218	 0.3513	
 22046	-4.8230	 0.8600	-0.0004	 0.0000	-2.0848	 0.3040	-3.0981	 0.3600	-2.3299	 0.1656	-0.0004	 0.0000	-0.9468	 0.3518	-1.9218	 0.3513	
 22047	-4.8870	 0.9544	-0.0004	 0.0000	-2.0022	 0.2881	-3.0700	 0.3640	-2.3507	 0.1661	-0.0004	 0.0000	-0.9468	 0.3518	-1.9290	 0.3468	
 22048	-4.8550	 0.9072	-0.0004	 0.0000	-1.9805	 0.3015	-3.0828	 0.3829	-2.3507	 0.1661	-0.0004	 0.0000	-0.9532	 0.3612	-1.9226	 0.3373	
 22049	-4.9593	 0.9096	-0.0004	 0.0000	-2.0214	 0.3164	-3.0700	 0.3640	-2.3299	 0.1656	-0.0004	 0.0000	-0.9460	 0.3657	-1.9290	 0.3468	
 22050	-4.9593	 0.9096	-0.0004	 0.0000	-2.0295	 0.2980	-3.1518	 0.3938	-2.3299	 0.1656	-0.0004	 0.0000	-0.9460	 0.3657	-1.9290	 0.3468	
 22051	-5.0564	 0.9165	-0.0004	 0.0000	-2.0848	 0.3040	-3.2280	 0.4002	-2.3780	 0.1761	-0.0004	 0.0000	-0.9532	 0.3612	-1.9426	 0.3517	
 22052	-5.0244	 0.8693	-0.0004	 0.0000	-2.1129	 0.3000	-3.2433	 0.3774	-2.3925	 0.1671	-0.0004	 0.0000	-0.9741	 0.3617	-1.9426	 0.3517	
 22053	-4.9017	 0.8247	-0.0004	 0.0000	-2.1129	 0.3000	-3.2024	 0.3625	-2.4133	 0.1676	-0.0004	 0.0000	-0.9950	 0.3622	-1.9563	 0.3567	
 22054	-4.8230	 0.8600	-0.0004	 0.0000	-2.0720	 0.2851	-3.2152	 0.3813	-2.4406	 0.1775	-0.0004	 0.0000	-1.0094	 0.3532	-1.9771	 0.3572	
 22055	-4.9593	 0.9096	-0.0004	 0.0000	-2.1065	 0.2905	-3.1616	 0.3476	-2.4486	 0.1591	-0.0004	 0.0000	-1.0375	 0.3492	-1.9916	 0.3482	
 22056	-5.0564	 0.9165	-0.0004	 0.0000	-2.1001	 0.2811	-3.1616	 0.3476	-2.4759	 0.1690	-0.0004	 0.0000	-1.0447	 0.3448	-1.9924	 0.3343	
 22057	-5.0564	 0.9165	-0.0004	 0.0000	-2.1146	 0.2721	-3.1552	 0.3381	-2.4631	 0.1502	-0.0004	 0.0000	-1.0656	 0.3452	-2.0197	 0.3442	
 22058	-5.1471	 0.9140	-0.0004	 0.0000	-2.1836	 0.2830	-3.2049	 0.3207	-2.4840	 0.1506	-0.0004	 0.0000	-1.0592	 0.3358	-2.0133	 0.3348	
 22059	-5.2377	 0.9114	-0.0004	 0.0000	-2.2108	 0.2930	-3.2467	 0.3217	-2.4920	 0.1323	-0.0004	 0.0000	-1.0664	 0.3313	-2.0205	 0.3303	
 22060	-5.2377	 0.9114	-0.0004	 0.0000	-2.2108	 0.2930	-3.2876	 0.3366	-2.5274	 0.1238	-0.0004	 0.0000	-1.0737	 0.3269	-2.0341	 0.3353	
 22061	-5.0564	 0.9165	-0.0004	 0.0000	-2.1683	 0.3059	-3.2049	 0.3207	-2.5891	 0.1392	-0.0004	 0.0000	-1.0873	 0.3318	-2.0550	 0.3358	
 22062	-5.0564	 0.9165	-0.0004	 0.0000	-2.1683	 0.3059	-3.2049	 0.3207	-2.5972	 0.1208	-0.0004	 0.0000	-1.1082	 0.3323	-2.0622	 0.3313	
 22063	-5.1790	 0.9612	-0.0004	 0.0000	-2.2156	 0.3302	-3.2049	 0.3207	-2.6116	 0.1118	-0.0004	 0.0000	-1.1018	 0.3229	-2.0831	 0.3318	
 22064	-5.1471	 0.9140	-0.0004	 0.0000	-2.2364	 0.3307	-3.2049	 0.3207	-2.6389	 0.1217	-0.0004	 0.0000	-1.1226	 0.3233	-2.0703	 0.3129	
 22065	-5.2377	 0.9114	-0.0004	 0.0000	-2.3199	 0.3327	-3.3156	 0.3326	-2.6517	 0.1406	-0.0004	 0.0000	-1.1362	 0.3283	-2.0703	 0.3129	
 22066	-5.2377	 0.9114	-0.0004	 0.0000	-2.3071	 0.3138	-3.3373	 0.3192	-2.6870	 0.1321	-0.0004	 0.0000	-1.1435	 0.3238	-2.0839	 0.3179	
 22067	-5.2377	 0.9114	-0.0004	 0.0000	-2.3279	 0.3143	-3.3855	 0.3296	-2.6951	 0.1137	-0.0004	 0.0000	-1.1643	 0.3243	-2.1048	 0.3184	
 22068	-5.1471	 0.9140	-0.0004	 0.0000	-2.3007	 0.3043	-3.3181	 0.2908	-2.7031	 0.0954	-0.0004	 0.0000	-1.1852	 0.3248	-2.1120	 0.3139	
 22069	-5.2377	 0.9114	-0.0004	 0.0000	-2.2943	 0.2949	-3.3181	 0.2908	-2.7513	 0.1058	-0.0004	 0.0000	-1.1997	 0.3159	-2.1401	 0.3099	
 22070	-5.3348	 0.9183	-0.0004	 0.0000	-2.2815	 0.2760	-3.3181	 0.2908	-2.7304	 0.1053	-0.0004	 0.0000	-1.1997	 0.3159	-2.1265	 0.3049	
 22071	-5.3348	 0.9183	-0.0004	 0.0000	-2.3087	 0.2859	-3.3181	 0.2908	-2.7031	 0.0954	-0.0004	 0.0000	-1.2061	 0.3253	-2.1393	 0.3238	
 22072	-5.4255	 0.9158	-0.0004	 0.0000	-2.3023	 0.2765	-3.3855	 0.3296	-2.7223	 0.1237	-0.0004	 0.0000	-1.1716	 0.3198	-2.1048	 0.3184	
 22073	-5.5162	 0.9133	-0.0004	 0.0000	-2.2815	 0.2760	-3.3309	 0.3097	-2.7079	 0.1326	-0.0004	 0.0000	-1.1499	 0.3333	-2.0831	 0.3318	
 22074	-5.4255	 0.9158	-0.0004	 0.0000	-2.2389	 0.2890	-3.2684	 0.3083	-2.6806	 0.1227	-0.0004	 0.0000	-1.1218	 0.3373	-2.0414	 0.3308	
 22075	-5.2121	 0.8737	-0.0004	 0.0000	-2.1964	 0.3019	-3.2049	 0.3207	-2.6261	 0.1029	-0.0004	 0.0000	-1.0865	 0.3457	-2.0069	 0.3254	
 22076	-5.2121	 0.8737	-0.0004	 0.0000	-2.1129	 0.3000	-3.1424	 0.3193	-2.6052	 0.1024	-0.0004	 0.0000	-1.0511	 0.3542	-1.9788	 0.3294	
 22077	-5.2121	 0.8737	-0.0004	 0.0000	-2.0640	 0.3035	-3.0789	 0.3317	-2.5780	 0.0924	-0.0004	 0.0000	-1.0022	 0.3577	-1.9443	 0.3239	
 22078	-5.3348	 0.9183	-0.0004	 0.0000	-2.0704	 0.3129	-3.0917	 0.3506	-2.5571	 0.0920	-0.0004	 0.0000	-0.9741	 0.3617	-1.9298	 0.3329	
 22079	-5.3028	 0.8711	-0.0004	 0.0000	-2.0640	 0.3035	-3.1198	 0.3466	-2.5490	 0.1104	-0.0004	 0.0000	-0.9388	 0.3702	-1.9226	 0.3373	
 22080	-5.4255	 0.9158	-0.0004	 0.0000	-2.0704	 0.3129	-3.1070	 0.3277	-2.5699	 0.1108	-0.0004	 0.0000	-0.9315	 0.3746	-1.9090	 0.3324	
 22081	-5.3604	 0.9561	-0.0004	 0.0000	-2.0423	 0.3169	-3.0789	 0.3317	-2.5699	 0.1108	-0.0004	 0.0000	-0.9107	 0.3742	-1.9017	 0.3369	
 22082	-5.2697	 0.9586	-0.0004	 0.0000	-2.0214	 0.3164	-3.0508	 0.3357	-2.5699	 0.1108	-0.0004	 0.0000	-0.9107	 0.3742	-1.8881	 0.3319	
 22083	-5.2697	 0.9586	-0.0004	 0.0000	-1.9997	 0.3299	-3.0027	 0.3253	-2.5426	 0.1009	-0.0004	 0.0000	-0.8970	 0.3692	-1.8881	 0.3319	
 22084	-5.3604	 0.9561	-0.0004	 0.0000	-1.9933	 0.3204	-3.0572	 0.3452	-2.5082	 0.0955	-0.0004	 0.0000	-0.8970	 0.3692	-1.8881	 0.3319	
 22085	-5.2377	 0.9114	-0.0004	 0.0000	-2.0214	 0.3164	-3.1109	 0.3789	-2.4728	 0.1039	-0.0004	 0.0000	-0.8898	 0.3737	-1.9009	 0.3508	
 22086	-5.3604	 0.9561	-0.0004	 0.0000	-2.0295	 0.2980	-3.1871	 0.3853	-2.4728	 0.1039	-0.0004	 0.0000	-0.8898	 0.3737	-1.8873	 0.3458	
 22087	-5.3604	 0.9561	-0.0004	 0.0000	-2.0295	 0.2980	-3.1744	 0.3665	-2.5001	 0.1139	-0.0004	 0.0000	-0.8826	 0.3782	-1.8664	 0.3453	
 22088	-5.2697	 0.9586	-0.0004	 0.0000	-2.0214	 0.3164	-3.1326	 0.3655	-2.5210	 0.1143	-0.0004	 0.0000	-0.8826	 0.3782	-1.8664	 0.3453	
 22089	-5.3017	 1.0058	-0.0004	 0.0000	-1.9933	 0.3204	-3.0917	 0.3506	-2.5490	 0.1104	-0.0004	 0.0000	-0.8826	 0.3782	-1.8800	 0.3503	
 22090	-5.3924	 1.0033	-0.0004	 0.0000	-1.9997	 0.3299	-3.0981	 0.3600	-2.5699	 0.1108	 7.7037	-11.3645	-0.8826	 0.3782	-1.8873	 0.3458	
 22091	-5.3604	 0.9561	-0.0004	 0.0000	-1.9788	 0.3294	-3.0572	 0.3452	-2.5426	 0.1009	 7.7037	-11.3645	-0.8689	 0.3732	-1.8737	 0.3408	
 22092	-5.3604	 0.9561	-0.0004	 0.0000	-1.9916	 0.3483	-3.0572	 0.3452	-2.5082	 0.0955	-0.0004	 0.0000	-0.8753	 0.3826	-1.8664	 0.3453	
 22093	-5.3604	 0.9561	-0.0004	 0.0000	-2.0061	 0.3393	-3.1326	 0.3655	-2.5426	 0.1009	-0.0004	 0.0000	-0.8617	 0.3777	-1.8600	 0.3359	
 22094	-5.3604	 0.9561	-0.0004	 0.0000	-2.0061	 0.3393	-3.1326	 0.3655	-2.5426	 0.1009	-0.0004	 0.0000	-0.8481	 0.3727	-1.8600	 0.3359	
 22095	-5.4575	 0.9630	-0.0004	 0.0000	-2.0406	 0.3447	-3.2024	 0.3625	-2.5844	 0.1019	-0.0004	 0.0000	-0.8753	 0.3826	-1.8737	 0.3408	
 22096	-5.3604	 0.9561	-0.0004	 0.0000	-2.0470	 0.3542	-3.1616	 0.3476	-2.5844	 0.1019	-0.0004	 0.0000	-0.8762	 0.3687	-1.8945	 0.3413	
 22097	-5.2697	 0.9586	-0.0004	 0.0000	-2.0189	 0.3582	-3.1198	 0.3466	-2.6052	 0.1024	-0.0004	 0.0000	-0.8834	 0.3642	-1.9154	 0.3418	
 22098	-5.3604	 0.9561	-0.0004	 0.0000	-2.0470	 0.3542	-3.1198	 0.3466	-2.6052	 0.1024	-0.0004	 0.0000	-0.9043	 0.3647	-1.9226	 0.3373	
 22099	-5.3604	 0.9561	-0.0004	 0.0000	-2.0615	 0.3452	-3.1198	 0.3466	-2.5844	 0.1019	-0.0004	 0.0000	-0.9043	 0.3647	-1.9226	 0.3373	
 22100	-5.4255	 0.9158	-0.0004	 0.0000	-2.0896	 0.3412	-3.1616	 0.3476	-2.6052	 0.1024	-0.0004	 0.0000	-0.9115	 0.3602	-1.9362	 0.3423	
 22101	-5.4255	 0.9158	-0.0004	 0.0000	-2.1321	 0.3283	-3.2113	 0.3302	-2.6261	 0.1029	-0.0004	 0.0000	-0.9187	 0.3558	-1.9362	 0.3423	
 22102	-5.5162	 0.9133	-0.0004	 0.0000	-2.1530	 0.3288	-3.2595	 0.3406	-2.6678	 0.1038	-0.0004	 0.0000	-0.9396	 0.3563	-1.9499	 0.3473	
 22103	-5.4255	 0.9158	-0.0004	 0.0000	-2.1594	 0.3382	-3.2659	 0.3500	-2.6678	 0.1038	-0.0004	 0.0000	-0.9468	 0.3518	-1.9571	 0.3428	
 22104	-5.3348	 0.9183	-0.0004	 0.0000	-2.0976	 0.3228	-3.2113	 0.3302	-2.7031	 0.0954	-0.0004	 0.0000	-0.9677	 0.3523	-1.9571	 0.3428	
 22105	-5.4255	 0.9158	-0.0004	 0.0000	-2.0912	 0.3134	-3.2113	 0.3302	-2.7321	 0.0774	 7.7037	-11.3645	-0.9886	 0.3527	-1.9852	 0.3388	
 22106	-5.5162	 0.9133	-0.0004	 0.0000	-2.0912	 0.3134	-3.2241	 0.3490	-2.7048	 0.0675	-0.0004	 0.0000	-1.0022	 0.3577	-1.9788	 0.3294	
 22107	-5.4906	 0.8755	-0.0004	 0.0000	-2.1257	 0.3189	-3.2659	 0.3500	-2.7257	 0.0680	-0.0004	 0.0000	-1.0094	 0.3532	-1.9788	 0.3294	
 22108	-5.4906	 0.8755	-0.0004	 0.0000	-2.1811	 0.3248	-3.2595	 0.3406	-2.7529	 0.0779	-0.0004	 0.0000	-1.0166	 0.3488	-1.9860	 0.3249	
 22109	-5.5676	 0.8680	-0.0004	 0.0000	-2.2092	 0.3208	-3.3156	 0.3326	-2.7674	 0.0690	-0.0004	 0.0000	-1.0375	 0.3492	-1.9933	 0.3204	
 22110	-5.5162	 0.9133	-0.0004	 0.0000	-2.2092	 0.3208	-3.3284	 0.3515	-2.7755	 0.0506	-0.0004	 0.0000	-1.0720	 0.3547	-2.0005	 0.3159	
 22111	-5.5162	 0.9133	-0.0004	 0.0000	-2.1964	 0.3019	-3.2876	 0.3366	-2.7963	 0.0511	-0.0004	 0.0000	-1.0865	 0.3457	-2.0350	 0.3214	
 22112	-5.5996	 0.9152	-0.0004	 0.0000	-2.1964	 0.3019	-3.2748	 0.3177	-2.8380	 0.0520	-0.0004	 0.0000	-1.0937	 0.3413	-2.0422	 0.3169	
 22113	-5.5676	 0.8680	-0.0004	 0.0000	-2.1964	 0.3019	-3.2748	 0.3177	-2.8380	 0.0520	-0.0004	 0.0000	-1.1009	 0.3368	-2.0631	 0.3174	
 22114	-5.6903	 0.9127	-0.0004	 0.0000	-2.2236	 0.3118	-3.2876	 0.3366	-2.7963	 0.0511	-0.0004	 0.0000	-1.1009	 0.3368	-2.0422	 0.3169	
 22115	-5.5676	 0.8680	-0.0004	 0.0000	-2.1964	 0.3019	-3.2339	 0.3028	-2.7883	 0.0695	-0.0004	 0.0000	-1.0728	 0.3408	-2.0005	 0.3159	
 22116	-5.6903	 0.9127	-0.0004	 0.0000	-2.1683	 0.3059	-3.2339	 0.3028	-2.8027	 0.0605	-0.0004	 0.0000	-1.0584	 0.3497	-1.9860	 0.3249	
 22117	-5.5482	 0.9605	-0.0004	 0.0000	-2.1257	 0.3189	-3.1296	 0.3004	-2.7610	 0.0595	-0.0004	 0.0000	-1.0303	 0.3537	-1.9443	 0.3239	
 22118	-5.4575	 0.9630	-0.0004	 0.0000	-2.0295	 0.2980	-3.0661	 0.3128	-2.7401	 0.0591	-0.0004	 0.0000	-1.0022	 0.3577	-1.9162	 0.3279	
 22119	-5.5482	 0.9605	-0.0004	 0.0000	-2.0214	 0.3164	-3.0508	 0.3357	-2.7529	 0.0779	-0.0004	 0.0000	-0.9741	 0.3617	-1.8953	 0.3274	
 22120	-5.6252	 0.9530	-0.0004	 0.0000	-2.0342	 0.3353	-3.0572	 0.3452	-2.7321	 0.0774	-0.0004	 0.0000	-0.9324	 0.3607	-1.8745	 0.3269	
 22121	-5.6252	 0.9530	-0.0004	 0.0000	-2.0342	 0.3353	-3.0700	 0.3640	-2.7031	 0.0954	-0.0004	 0.0000	-0.9043	 0.3647	-1.8664	 0.3453	
 22122	-5.7223	 0.9599	-0.0004	 0.0000	-2.0214	 0.3164	-3.0572	 0.3452	-2.7031	 0.0954	-0.0004	 0.0000	-0.8970	 0.3692	-1.8528	 0.3404	
 22123	-5.6252	 0.9530	-0.0004	 0.0000	-2.0342	 0.3353	-3.0572	 0.3452	-2.7304	 0.1053	-0.0004	 0.0000	-0.8898	 0.3737	-1.8456	 0.3448	
 22124	-5.5162	 0.9133	-0.0004	 0.0000	-1.9997	 0.3299	-3.0700	 0.3640	-2.7240	 0.0958	-0.0004	 0.0000	-0.8826	 0.3782	-1.8456	 0.3448	
 22125	-5.4575	 0.9630	-0.0004	 0.0000	-1.9508	 0.3334	-3.0283	 0.3631	-2.7240	 0.0958	-0.0004	 0.0000	-0.8826	 0.3782	-1.8528	 0.3404	
 22126	-5.4831	 1.0008	-0.0004	 0.0000	-1.9299	 0.3329	-2.9938	 0.3576	-2.7321	 0.0774	-0.0004	 0.0000	-0.8762	 0.3687	-1.8600	 0.3359	
 22127	-5.5482	 0.9605	-0.0004	 0.0000	-1.9916	 0.3483	-3.0155	 0.3442	-2.7112	 0.0770	-0.0004	 0.0000	-0.8826	 0.3782	-1.8528	 0.3404	
 22128	-5.5482	 0.9605	-0.0004	 0.0000	-1.9788	 0.3294	-3.0155	 0.3442	-2.6967	 0.0859	-0.0004	 0.0000	-0.8689	 0.3732	-1.8392	 0.3354	
 22129	-5.4255	 0.9158	-0.0004	 0.0000	-1.9788	 0.3294	-3.0572	 0.3452	-2.6887	 0.1043	-0.0004	 0.0000	-0.8617	 0.3777	-1.8319	 0.3399	
 22130	-5.4255	 0.9158	-0.0004	 0.0000	-1.9508	 0.3334	-3.0572	 0.3452	-2.7304	 0.1053	-0.0004	 0.0000	-0.8617	 0.3777	-1.8247	 0.3444	
 22131	-5.3348	 0.9183	-0.0004	 0.0000	-1.9508	 0.3334	-3.0572	 0.3452	-2.6967	 0.0859	-0.0004	 0.0000	-0.8481	 0.3727	-1.8175	 0.3488	
 22132	-5.2121	 0.8737	-0.0004	 0.0000	-1.9299	 0.3329	-3.0572	 0.3452	-2.7031	 0.0954	-0.0004	 0.0000	-0.8545	 0.3821	-1.8175	 0.3488	
 22133	-5.2121	 0.8737	-0.0004	 0.0000	-1.8873	 0.3458	-2.9746	 0.3293	-2.7112	 0.0770	-0.0004	 0.0000	-0.8545	 0.3821	-1.8247	 0.3444	
 22134	-5.5162	 0.9133	-0.0004	 0.0000	-1.9082	 0.3463	-3.0027	 0.3253	-2.7112	 0.0770	-0.0004	 0.0000	-0.8545	 0.3821	-1.8247	 0.3444	
 22135	-5.5162	 0.9133	-0.0004	 0.0000	-1.9491	 0.3612	-2.9963	 0.3159	-2.6967	 0.0859	-0.0004	 0.0000	-0.8409	 0.3772	-1.8175	 0.3488	
 22136	-5.5996	 0.9152	-0.0004	 0.0000	-1.9572	 0.3428	-3.0253	 0.2980	-2.7112	 0.0770	-0.0004	 0.0000	-0.8409	 0.3772	-1.8247	 0.3444	
 22137	-5.6903	 0.9127	-0.0004	 0.0000	-1.9916	 0.3483	-3.1006	 0.3183	-2.7321	 0.0774	-0.0004	 0.0000	-0.8409	 0.3772	-1.8247	 0.3444	
 22138	-5.5676	 0.8680	-0.0004	 0.0000	-2.0061	 0.3393	-3.1006	 0.3183	-2.7257	 0.0680	-0.0004	 0.0000	-0.8481	 0.3727	-1.8319	 0.3399	
